# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4712376199186 1.80238857 4.54386183 23.9651603 24.0758425 23.8115261 23.4505324 23.2543324 22.8488027 1.44445312 0.230966493 0.229985505 0.800929308 0.205814302 0
4712377022482 1.62777145 4.49521421 23.8179948 23.9017617 23.7005717 23.3003304 23.0370532 22.4327801 1.42945027 0.159477606 0.139515296 1.02051568 0.33711639 0
4712377360402 1.91273211 4.58925739 24.1661368 24.1293829 24.0241295 23.5951901 23.2657524 22.7726548 1.48828995 0.888290226 0.595049798 0.106671497 0.0248827003 0
4712377364498 1.6974138 4.33665881 24.1661368 24.1293829 24.0241295 23.5951901 23.2657524 22.7726548 1.48828995 0.888290226 0.595049798 0.106671497 0.0248827003 0
4712378152978 1.75180166 4.53356611 24.1509516 24.0592267 23.822511 23.3645672 23.2503951 22.7912346 1.49040985 0.108088903 0.0844297037 0.39040789 0.111360803 0
4712378595346 1.60097631 4.48307436 23.9735495 24.0121919 23.8607567 23.3981909 23.1437064 22.5834834 1.48856926 0.122932501 0.0768036023 0.779039502 0.231523693 0
4712378935314 1.84787228 4.37819864 25.1105995 24.1572931 23.5560448 23.3604412 23.2457921 23.1828234 0.212669402 0.0 0.0 1.5317353 1.29578161 0
4712379047954 1.63894025 4.50552241 23.4998433 23.6397773 23.4700708 23.2771049 23.172618 22.8700474 1.42422545 0.0580272004 0.0459080003 0.598573327 0.205142096 0
4712379170834 1.62027897 4.54883301 24.9712165 24.8246394 24.3696843 23.4849655 22.952605 22.2808702 1.46722972 1.3007983 1.08879137 1.11680925 0.465056598 0
4712379246610 1.66638333 4.31586695 25.3167384 24.0496749 23.4401049 23.2602375 23.1717176 23.0980271 0.211105093 0.0 0.0 3.18661499 3.02370977 0
4712379254802 1.76682108 4.35932289 23.8691896 23.8075202 23.8055749 23.4310248 23.0800674 22.5437613 1.47094405 0.222004905 0.1593256 0.566735029 0.554400325 0
4712379340818 1.91906719 4.28678973 23.7736366 23.7568925 23.7060675 23.4201391 23.2429562 22.7961406 1.49649143 0.104545303 0.0999720022 0.838413775 0.406040311 0
4712379693074 1.93536876 4.38889897 23.5551547 23.5732444 23.5456138 23.425446 23.3967772 22.8470979 1.45650625 0.0668563023 0.054118 0.814249575 0.569894493 0
4712380563474 1.73022214 4.44233122 23.6374797 23.6207772 23.6067449 23.385524 23.1985342 22.6872994 1.43382037 0.357329696 0.350345194 0.548901379 0.366422206 0
4712380954642 1.70801973 4.24475574 25.7984307 24.4237886 23.5969707 23.2812336 23.1174222 23.0003195 0.211746693 0.0 0.0 0.822280228 0.609094381 0
4712380981266 1.82639006 4.40796319 23.2228964 23.2728495 23.3498137 23.2995122 23.2442235 22.7760918 1.4529016 0.112068199 0.110350803 0.531430304 0.423329294 0
4712381306898 1.76215681 4.58122129 25.2125651 24.2046085 23.5396609 23.2790765 23.1340084 23.0406365 0.194308698 0.0 0.0 2.04710388 1.9325279 0
4712381634578 1.84568575 4.46170634 24.1346175 24.1253974 23.8687878 23.3762851 23.0861406 22.4687616 1.44763291 0.1021972 0.101733103 1.20756161 0.364166588 0
4712381706258 1.67204879 4.2056676 23.5747782 23.6192199 23.6442024 23.4707759 23.3292619 22.8433373 1.47999036 0.0568922013 0.0358957015 0.656456411 0.445745498 0
4712381931538 1.63970136 4.49665241 25.7658061 24.5437973 23.6455696 23.2597412 23.0579708 22.9017103 0.221705601 0.0 0.0 0.471471012 0.268372804 0
4712382031890 1.79689527 4.33715417 25.8466539 24.4892945 23.6521246 23.3348443 23.1695559 23.0544406 0.209942698 0.0 0.0 0.506466925 0.381778985 0
4712382205970 1.98703634 4.47390609 25.7493591 24.6008337 23.7780763 23.4429357 23.2674159 23.1393696 0.2158252 0.0 0.0 0.533417225 0.423771709 0
4712382619666 1.84360037 4.42824545 24.2841753 24.2413799 24.0220198 23.4254158 23.0386832 22.4713159 1.48147726 0.608661294 0.565235376 0.808126211 0.271974415 0
4712382760978 1.7807169 4.43610372 24.1588771 24.2002683 23.8360966 23.2915263 22.9740652 22.3722108 1.43047476 0.184879795 0.1717453 0.610388398 0.126804695 0
4712382928914 1.71765117 4.33639152 26.286791 24.7981699 23.7465087 23.3115049 23.0744499 22.8938864 0.211952806 0.0 0.0 0.243786603 0.188548297 0
4712382930962 1.61218769 4.47866801 26.4618513 24.882846 23.8117393 23.3605231 23.1256441 22.9463765 0.221679896 0.0 0.0 0.321749508 0.193213403 0
4712383320082 1.94785556 4.38146334 24.7502 24.0522032 23.5075568 23.3003531 23.1787218 23.0808153 0.215841696 0.0 0.0 0.779887021 0.713764071 0
4712383459346 1.64636958 4.375985 23.5961202 23.6566519 23.6043076 23.3605057 23.1654515 22.6044116 1.42537093 0.232278705 0.228735402 0.627872109 0.320189297 0
4712383584274 1.98677329 4.2044051 25.6797168 24.5349356 23.7039319 23.3665068 23.1914171 23.061218 0.219759494 0.0 0.0 0.971514821 0.718487084 0
4712383741970 1.87213319 4.46784568 24.9274432 24.0814107 23.4816726 23.2699416 23.1550059 23.0664131 0.217683598 0.0 0.0 1.36562431 1.14148057 0
4712383846418 1.90438642 4.20506515 23.6502594 23.7153074 23.6236872 23.341001 23.1417091 22.5735689 1.43475425 0.256603211 0.256592005 1.01697552 0.46505329 0
4712383987730 1.70444779 4.40224737 23.9194511 23.9612675 23.8136036 23.3799152 23.1571296 22.6032148 1.48632061 0.251371711 0.181950197 0.815390885 0.237580702 0
4712384047122 1.99977966 4.40199849 25.0054733 24.1182235 23.4882645 23.2528301 23.1243279 23.0235519 0.216910407 0.0 0.0 0.99130702 0.746664584 0
4712384114706 1.70444293 4.30573278 26.5333841 24.9855685 23.92136 23.450461 23.1972557 23.0078655 0.211914495 0.0 0.0 0.503589988 0.241897404 0
4712384137234 1.6370792 4.36442046 23.7535262 23.7428133 23.6894915 23.4139447 23.2065276 22.7018323 1.44869649 0.414439887 0.334124804 0.524738014 0.26899159 0
4712384241682 1.83370807 4.23191712 26.1039368 24.6414767 23.7610346 23.3817557 23.1458112 23.0213591 0.148611605 0.0 0.0 0.669192314 0.544827998 0
4712384282642 1.93120443 4.30912264 23.2775739 23.3172754 23.4401086 23.435569 23.3668799 22.8889054 1.40961742 0.0210813005 0.0207583997 0.492935389 0.490165412 0
4712384520210 1.78707832 4.56323668 24.0993721 24.1038586 23.9648251 23.5063326 23.1275012 22.4787601 1.37067533 0.459389389 0.418096393 0.594931483 0.372794688 0
4712384796690 1.82284633 4.51293555 25.9154448 24.4870115 23.6418485 23.28072 23.066368 22.953983 0.149601296 0.0 0.0 1.42185867 1.12890315 0
4712384911378 1.64650423 4.26734375 24.5190298 24.4921229 24.2526419 23.5711306 23.1226157 22.4514487 1.4020946 0.716771483 0.715866923 0.110498801 0.0230120998 0
4712384987154 1.71264721 4.49594809 25.3680144 24.142113 23.5322876 23.253805 23.0953067 22.993855 0.149103805 0.0 0.0 1.17282903 0.495885491 0
4712385054738 1.99677709 4.57642322 25.238246 24.1314128 23.6369501 23.4302842 23.3133401 23.2497709 0.148445994 0.0 0.0 1.9002614 1.5043366 0
4712385095698 1.717153 4.47305774 23.7935817 23.7240134 23.6854122 23.4948262 23.3000973 22.8075641 1.37585187 0.131052196 0.118837401 0.408653587 0.248894006 0
4712385337362 1.91252837 4.31505496 23.227558 23.363832 23.4178641 23.2652724 23.2819985 23.1708957 1.50716829 0.0565674007 0.0541747995 0.129231304 0.0425837003 0
4712385425426 1.99389854 4.48380799 23.8343155 23.956566 23.6946458 23.3391554 23.0472107 22.4496961 1.38146925 0.1009629 0.100304499 0.703146517 0.247720897 0
4712385503250 1.96818934 4.5749893 26.1166703 24.6918003 23.8431468 23.4845261 23.2625355 23.150899 0.148875207 0.0 0.0 0.950220883 0.783699989 0
4712385679378 1.66270648 4.26487755 24.4948318 24.5905861 24.0321477 23.4181841 22.9881016 22.3529096 1.35765994 0.546521425 0.481089503 0.66214788 0.146807507 0
4712385706002 1.72816044 4.36700395 24.4948318 24.5905861 24.0321477 23.4181841 22.9881016 22.3529096 1.35765994 0.546521425 0.481089503 0.66214788 0.146807507 0
4712385720338 1.90704753 4.32648665 23.9176903 24.0977293 23.6412238 23.3005984 22.9841021 22.4950578 1.35252178 0.167209595 0.163672999 0.555146694 0.139339194 0
4712385830930 1.87678485 4.53795668 25.9851892 24.5330837 23.6599052 23.2887684 23.0527302 22.9312665 0.149107993 0.0 0.0 0.673052907 0.607719123 0
4712385959954 1.74962553 4.39652536 24.9901034 24.9829544 24.4370689 23.5863473 23.0807855 22.4042295 1.38718462 0.754245222 0.695531905 0.328105301 0.0717006028 0
4712386007058 1.92916482 4.56040197 24.514944 24.5423305 24.2067373 23.5176533 23.0503417 22.3397606 1.39496851 0.158362299 0.133595005 0.733304679 0.263479114 0
4712386027538 1.70450221 4.3867883 23.5149036 23.5643698 23.6325298 23.4560959 23.2156806 22.6484758 1.39198661 0.461967885 0.386256099 0.673821807 0.66539222 0
4712386205714 1.93578842 4.54952687 23.7365548 23.8242995 23.7198902 23.4895924 23.2164111 22.6679065 1.35646856 0.0590827987 0.0590599999 0.676037729 0.398940414 0
4712386230290 1.63744639 4.52250413 24.1718433 24.0873938 23.9265012 23.439212 23.0615065 22.4222153 1.39145839 0.512420714 0.380048394 0.916937888 0.497572511 0
4712386254866 1.97091489 4.22212199 26.0560326 24.6052967 23.734676 23.3643273 23.1280908 23.0073955 0.147968695 0.0 0.0 2.27879238 1.96310771 0
4712386392082 1.98626327 4.23126048 24.0927314 24.1728676 23.7437889 23.2534229 22.9409542 22.3511673 1.39543664 0.276649296 0.209360301 0.3424384 0.0779545009 0
4712387235858 1.99865495 4.3500689 24.4931154 24.4929721 24.1233913 23.4498752 23.009555 22.3314496 1.39124036 0.493855298 0.454386711 0.344057202 0.105461903 0
4712387272722 1.85149774 4.21468771 24.2500674 23.637099 23.4469966 23.4017572 23.3701268 23.3573336 0.149475202 0.0 0.0 1.49475408 1.49374676 0
4712387424274 1.99181783 4.59610327 23.4279318 23.4567007 23.5556386 23.4619662 23.3080998 22.7847525 1.39612687 0.0909873992 0.0637338981 0.807943821 0.775334597 0
4712387498002 1.86649711 4.49826679 26.1801549 24.705357 23.8187011 23.4318288 23.1982889 23.0699551 0.149364501 0.0 0.0 0.766483486 0.464001894 0
4712387653650 1.73627423 4.4476644 23.9413245 24.0152986 23.7004284 23.3052058 22.9719359 22.3892308 1.35968208 0.271847993 0.271796614 0.557896614 0.1752799 0
4712388280338 1.60640326 4.20984185 23.4827061 23.5390831 23.5333213 23.3562021 23.1801437 22.6338048 1.40690124 0.0844035 0.0816558972 1.13437665 0.77460289 0
4712388374546 1.68614399 4.34505021 27.6997097 25.8977368 24.5857703 23.359062 22.6605232 21.8451278 1.34728694 0.898026884 0.840791702 1.05189693 0.322934389 0
4712388419602 1.77004984 4.3490029 24.3101178 24.3661349 24.0149786 23.4172953 22.9926218 22.2887014 1.39194572 0.194170997 0.152685106 0.677559912 0.227109596 0
4712388567058 1.93946959 4.56938909 24.4781359 24.5218627 24.1512545 23.4744055 22.9908495 22.2784805 1.37068868 0.191100597 0.158778697 1.49958324 0.56219101 0
4712388575250 1.93515625 4.20127345 23.5535725 23.5604977 23.4885537 23.3508585 23.2585217 22.608565 1.41041851 0.0 0.0 0.589125991 0.358247697 0
4712389308434 1.61224364 4.40604463 23.9992735 23.7574581 23.9737453 23.487302 23.3503356 23.1834897 1.7296356 0.0505613014 0.0479102992 0.645627022 0.184044093 2
4712389502994 1.96996413 4.46217044 23.5355551 23.5838174 23.6075376 23.4485511 23.2163312 22.6857235 1.36064816 0.1310675 0.131016403 0.633686423 0.509818077 0
4712389521426 1.93641442 4.38612415 24.1993222 24.2773489 23.8563504 23.3659612 23.0552578 22.4608187 1.39873421 0.303555608 0.300801188 0.502146184 0.112172201 0
4712389619730 1.6041395 4.5653877 23.7286423 23.8120962 23.6710839 23.346492 23.0750854 22.4821721 1.39490008 0.126759201 0.088805899 1.11246288 0.517574608 0
4712389644306 1.91244512 4.39022135 23.6439436 23.8034506 23.5776183 23.3692124 23.2059178 22.8589516 1.39182985 0.117526598 0.0982147008 0.449623704 0.142379299 0
4712389806098 1.68709031 4.55348111 26.0933599 24.6714087 23.8211653 23.4598205 23.2319218 23.116345 0.147695705 0.0 0.0 1.32986212 1.32345653 0
4712390010898 1.85705442 4.57668871 25.5136494 23.5781952 23.3852397 23.3874565 23.3888995 23.4122819 3.30163288 0.280348301 0.194320798 0.627974272 0.545229197 2
4712390146066 1.76179941 4.20292755 25.8555226 24.4559031 23.6325656 23.2868669 23.0811836 22.978238 0.150087297 0.0 0.0 2.39215946 2.38669419 0
4712390690834 1.87520012 4.59937384 24.1641674 24.2447575 23.9765473 23.4602647 23.0292395 22.929796 0.972866714 0.1337194 0.121081099 0.387162 0.223912194 0
4712391006226 1.93473239 4.23685452 24.791335 24.8123673 24.084283 23.4228518 22.8507969 22.6156892 0.984954 0.0 0.0 0.45910579 0.0951087028 0
4712391079954 1.63614572 4.39578184 23.456894 23.3067304 23.3211891 23.3370097 23.3484427 23.358183 0.146390095 0.0 0.0 0.813628376 0.201534003 0
4712391778322 1.77325648 4.37627819 23.6987254 23.756168 23.7247936 23.4747077 23.2271156 22.6563192 1.39015353 0.123075999 0.114934601 1.09960032 0.755034626 0
4712391888914 1.91665786 4.43780978 24.1156491 23.5493499 23.3627772 23.3319083 23.310755 23.3023034 0.162452996 0.0 0.0 1.57201898 1.38646758 0
4712392310802 1.61195017 4.22912328 25.0004598 23.9018973 23.4571528 23.288336 23.193936 23.1433381 0.149713606 0.0 0.0 1.92664111 1.57469857 0
4712392577042 1.85223805 4.25465114 23.8611177 23.9075218 23.6927889 23.2634692 22.8199063 22.6843305 0.974799216 0.1177558 0.0975734964 0.188358605 0.112928599 0
4712392777746 1.74462159 4.3184778 26.0517516 24.5768392 23.6595896 23.2667446 23.026728 22.8879763 0.162923694 0.0 0.0 0.427380204 0.307541996 0
4712393035794 1.65393623 4.56499193 26.2011001 25.793728 24.3335451 23.4180394 22.6210905 22.2341091 0.970655382 0.464677006 0.427668512 0.0874058977 0.0206020996 0
4712393201682 1.62910294 4.5537621 25.5002722 24.3877552 23.7171153 23.4248643 23.2530459 23.1456467 0.163376793 0.0 0.0 0.790189683 0.494245887 0
4712393267218 1.72131852 4.29003814 24.4289425 24.4666036 24.0878877 23.4928336 22.9854757 22.7908074 0.955860972 0.137957394 0.109262198 0.51356411 0.276253015 0
4712394018834 1.87285521 4.5657052 26.9530997 26.0659629 24.5146976 23.4517275 22.6968844 22.3631381 0.969173491 0.163774297 0.1006779 0.908057928 0.375772208 0
4712394659858 1.71141239 4.30433734 25.4355111 23.5273195 23.3985635 23.4370097 23.4616025 23.5050413 3.25492048 1.60014856 1.58947957 0.397848189 0.223378703 0
4712394715154 1.79207601 4.30969985 24.8387495 24.7602763 24.147996 23.4287352 22.9418806 22.730312 0.928658783 0.0747238994 0.0712679997 0.80954951 0.223423094 0
4712394786834 1.7255377 4.50814766 23.8561567 23.8416047 23.7063344 23.3563301 23.0575596 22.4554183 1.38067985 0.129705295 0.0985471979 0.553658903 0.293054402 0
4712395526162 1.89396863 4.41816437 25.3086801 25.1342971 24.2221365 23.3717493 22.6883221 22.3873632 0.920989871 0.325735807 0.32447499 0.094432801 0.0544459 0
4712396550162 1.64279262 4.23097084 23.9943111 24.0557883 23.8386146 23.3007526 22.83567 22.6808392 0.949509919 0.0 0.0 0.657193124 0.486283898 0
4712396675090 1.61473952 4.39165372 25.2796284 23.4478856 23.3368078 23.3740105 23.3939836 23.4436583 3.22457099 0.206456304 0.206340894 1.94931138 1.75228179 0
4712396711954 1.67156111 4.50073485 24.4895334 24.5560344 24.0172461 23.454905 22.8917963 22.6846488 1.00078309 0.252135485 0.187944099 0.326177806 0.107435197 0
4712397633554 1.75605582 4.54863841 24.3573426 24.4377737 24.0134255 23.4932936 22.9024717 22.6731559 1.01268756 0.157041207 0.1053496 0.360764593 0.177141607 0
4712397842450 1.96122724 4.39633499 24.3861066 24.3975018 24.0709012 23.400756 22.9478728 22.8193794 0.942502916 0.0678687021 0.0667584985 1.19458544 0.860159099 0
4712398039058 1.95816647 4.24976953 23.9215843 23.9938578 23.8273847 23.4010747 22.8868327 22.7314459 1.00477719 0.201588497 0.181995794 0.959152997 0.748583913 0
4712398788626 1.66640367 4.34245325 23.8255604 23.9044497 23.8218764 23.3587541 22.9589089 22.8669981 0.953520894 0.0 0.0 0.87386471 0.830559075 0
4712399075346 1.94892139 4.41782361 23.9413235 24.0200082 23.8835327 23.4809177 22.9900982 22.8587989 1.00451374 0.0 0.0 0.73260808 0.580116928 0
4712399192082 1.77867428 4.44784088 27.5302142 26.2528642 24.5535551 23.4595164 22.7302434 22.3937374 0.932292521 0.571530581 0.492726803 1.46224868 1.18300366 0
4712399831058 1.78120073 4.48382074 24.0151385 24.0959992 23.8053185 23.3426274 22.8360277 22.6868376 0.999816179 0.0797393993 0.077541098 0.356498808 0.203725696 0
4712399849490 1.91889069 4.59272689 24.0185407 24.0711977 23.8080358 23.2669114 22.8191365 22.678729 0.951002479 0.168124795 0.167671293 0.310670197 0.191793397 0
4712399902738 1.92822055 4.46456468 26.21624 25.838837 24.440057 23.4873286 22.623093 22.1800992 1.0169878 0.457742393 0.455994904 0.6193524 0.225189403 0
4712400052242 1.65795536 4.56388962 27.6225066 26.6176914 24.5579322 23.4846283 22.5477813 22.0278854 1.01733398 0.304748595 0.218667507 0.27063489 0.0713009983 0
4712401012754 1.81898396 4.41286402 26.7071479 26.0367904 24.5133933 23.4839933 22.602924 22.2425634 1.04220176 0.49357301 0.492541999 0.8509956 0.239988804 0
4712401158162 1.94837015 4.5278983 23.9609428 24.0479148 23.7342726 23.4336896 23.1013916 22.9992115 1.0036459 0.0598348007 0.0591845997 0.243254304 0.0933315977 0
4712401254418 1.71551879 4.50331706 25.8876034 25.6496257 24.3880981 23.4736609 22.6209428 22.1731717 1.02479124 0.232682303 0.205401704 0.383370906 0.180816099 0
4712401729554 1.73545399 4.26759173 26.8354338 26.1586797 24.4385422 23.4152746 22.5050183 22.0184434 1.02669024 0.304197103 0.302083701 0.6019122 0.251190096 0
4712401731602 1.99279012 4.41159937 26.8354338 26.1586797 24.4385422 23.4152746 22.5050183 22.0184434 1.02669024 0.304197103 0.302083701 0.6019122 0.251190096 0
4712401956882 1.85068147 4.43782246 24.3396703 24.4497082 23.9687035 23.478618 22.8612136 22.6235675 1.03901446 0.241323397 0.212416694 0.588541389 0.225197405 0
4712402634770 1.74638906 4.22465665 24.1311118 24.2207643 23.9029962 23.4468797 22.8815037 22.6831446 1.02021813 0.0 0.0 0.509535491 0.284197301 0
4712402933778 1.70186226 4.21350684 23.8826924 24.08137 23.6498862 23.4439452 23.2046947 23.1443897 1.03440857 0.263327599 0.243827403 0.457183689 0.118186504 0
4712403329042 1.71221288 4.29049781 27.7607637 26.5107966 24.5016626 23.5011373 22.595236 22.0659083 1.05751646 0.961220086 0.955656171 1.0996933 0.8877514 0
4712403548178 1.86996418 4.48917874 24.3741285 24.4379933 23.8977628 23.3851717 22.7975432 22.5400861 1.01550019 0.0700652003 0.0549516007 0.380528212 0.120334603 0
4712404709394 1.85849656 4.39318693 23.6725252 23.9027597 23.5004945 23.2737988 23.0301132 22.9850473 1.02277076 0.0 0.0 0.854842603 0.202422604 0
4712405327890 1.90110884 4.29457506 24.9141555 24.8692612 24.1022219 23.4767505 22.8706731 22.5615312 0.98819232 0.353704602 0.31618619 0.417531997 0.0892530009 0
4712405463058 1.93321223 4.4523066 28.0988231 26.4291402 24.480173 23.4748776 22.5596039 22.0740398 1.04682982 0.757956207 0.670869887 0.622069597 0.407177389 0
4712405469202 1.94552783 4.42033641 28.0988231 26.4291402 24.480173 23.4748776 22.5596039 22.0740398 1.04682982 0.757956207 0.670869887 0.622069597 0.407177389 0
4712405534738 1.68565619 4.51808673 24.4033635 24.4597187 23.8243849 23.2511881 22.5793908 22.3037002 1.04103255 0.133535102 0.124931999 0.411514997 0.141973302 0
4712405727250 1.95423855 4.57216613 24.5613674 24.6377203 23.9793197 23.4564192 22.8777186 22.6400109 1.02440405 0.144393906 0.143858105 0.360156596 0.0927020013 0
4712406685714 1.80499653 4.57348852 25.354754 25.2468483 24.2799116 23.4662974 22.6394548 22.1280549 1.08105922 0.506036103 0.506010592 0.412758201 0.279123187 0
4712406853650 1.83957647 4.56695557 24.9782477 25.0062668 24.1830542 23.4735775 22.6828501 22.2790994 1.04585969 0.1137712 0.0999972969 0.423272908 0.142989993 0
