# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
2251216654345 1.7170626 4.5374393 -56.5535126 102.473765 starSED/kurucz/km25_6250.fits_g40_6430.gz 22.0708185 21.336292 21.0753953 20.997742 20.993322 21.0067788 -2.79 1.2 0.0473805 -59.1 0
2027692654601 1.6962412 4.5402957 -56.544317 102.439612 starSED/mlt/m4.6Full.dat.gz 27.2744361 25.0084442 23.6087263 22.0488023 21.2966716 20.9300333 -19.13 3.24 0.5530953 -56.8 4
2251213494281 1.700415 4.5400602 -56.5458409 102.446648 starSED/kurucz/km15_4750.fits_g00_4810.gz 25.5389093 23.6622499 22.8418049 22.5236832 22.3872776 22.3044253 -2.93 1.37 0.079873 -18.6 0
2251214481417 1.7007195 4.5543511 -56.53236 102.455268 starSED/mlt/m2.5Full.dat.gz 28.7138708 26.5241792 25.1542687 24.0196205 23.4973436 23.3058658 -4.29 2.14 0.1391233 5.6 4
2027692677129 1.6927638 4.554352 -56.5298814 102.441608 starSED/mlt/m5.5Full.dat.gz 27.3859794 25.0910211 23.6298711 21.833144 20.9428277 20.3784134 -2.06 8.34 0.9867338 28.4 4
2251213928457 1.7001479 4.5471553 -56.5390178 102.45021 starSED/mlt/m0.5Full.dat.gz 30.0904996 27.8576594 26.5713702 25.8676985 25.5258266 25.3468322 -0.54 1.27 0.0360081 62.1 4
2251211501577 1.6865025 4.5513835 -56.5307499 102.429175 starSED/mlt/m2.2Full.dat.gz 29.5205855 27.3095974 25.9360129 24.8650354 24.372116 24.1747883 -8.49 0.98 0.1064143 -267.7 4
1677029120009 1.7184179 4.5328316 -56.5583119 102.473485 starSED/mlt/m3.0Full.dat.gz 26.4476615 24.2690573 22.9071987 21.6780594 21.1114357 20.9011434 -5.46 0.32 0.4795126 -20.5 4
2390966095881 1.7188029 4.5300533 -56.5610712 102.472574 starSED/kurucz/km45_4250.fits_g00_4290.gz 27.461612 25.2232347 24.0468505 23.5276762 23.2803761 23.1462656 -2.83 1.64 0.092045 -120 0
2251211712521 1.6999888 4.5137483 -56.5707018 102.430993 starSED/mlt/m2.9Full.dat.gz 30.4970702 28.3187965 26.9547389 25.7430014 25.1844481 24.9815769 -2.72 0.76 0.0774462 -63.6 4
2372174227465 1.701075 4.5126526 -56.5720811 102.432238 starSED/kurucz/km10_5250.fits_g25_5430.gz 24.8216571 23.6567641 23.1490618 22.9659401 22.8996098 22.8643621 -2.08 1.47 0.0428351 -116.8 0
2251212169225 1.6995986 4.5214477 -56.5632667 102.434691 starSED/kurucz/km20_4500.fits_g00_4540.gz 29.0716279 26.9560283 25.9666994 25.5635883 25.3806957 25.2739939 -0.46 0.69 0.0252813 156 0
2251211610121 1.6940283 4.5302868 -56.5531347 102.430135 starSED/kurucz/km50_4250.fits_g00_4250.gz 25.7788176 23.4909999 22.2788975 21.7410762 21.4840691 21.3443439 -2.43 2.77 0.2079697 24.4 0
2251211751433 1.695639 4.5273725 -56.5564048 102.431248 starSED/mlt/m1.4Full.dat.gz 28.859905 26.587787 25.2199608 24.3277663 23.9094992 23.7029594 -4.25 1.08 0.1020469 -64.9 4
2251214843913 1.7173201 4.5094181 -56.5802138 102.458332 starSED/mlt/m1.9Full.dat.gz 30.5755131 28.3397762 26.9655742 25.9625223 25.4997569 25.2946466 -2.04 1.66 0.0529176 6.3 4
2251214145545 1.7161762 4.5019688 -56.5869343 102.45214 starSED/kurucz/km50_6000.fits_g25_6120.gz 21.7367529 20.9078152 20.6139951 20.5133678 20.4877954 20.4864076 -1.9 -0.34 0.0366775 -70.1 0
2251214600201 1.7151477 4.5122453 -56.5768517 102.456199 starSED/kurucz/km50_3750.fits_g20_3910.gz 29.3246296 27.0326088 25.7695781 25.1824961 24.888787 24.7225531 -1.45 0.24 0.0475335 17.1 0
2251205939209 1.7655573 4.227877 -56.8626731 102.381109 starSED/kurucz/km40_6250.fits_g30_6270.gz 23.7938878 23.0062339 22.736423 22.6505536 22.6369864 22.6427182 -0.78 0.57 0.0144744 -83.9 0
2390962819081 1.7530634 4.2384477 -56.8487301 102.365527 starSED/kurucz/km15_4500.fits_g00_4720.gz 28.1925496 26.2075831 25.335204 24.9958021 24.8491674 24.7584226 -1.76 0.85 0.0271144 -123.5 0
1677025560585 1.7504799 4.2456789 -56.8410558 102.365199 starSED/mlt/m3.2Full.dat.gz 27.8238736 25.6401806 24.2832294 23.0209244 22.4389742 22.2083492 -1.37 4.67 0.2642409 75.9 4
2372173434889 1.7568146 4.239916 -56.8485084 102.372865 starSED/mlt/m2.0Full.dat.gz 27.0829301 24.858352 23.4863699 22.4620022 21.9905145 21.7882701 -14.42 -0.21 0.2750426 -161.6 4
2027692152841 1.7599988 4.2679303 -56.8228987 102.394419 starSED/mlt/m2.2Full.dat.gz 23.489828 21.2827398 19.9123949 18.8435645 18.3523079 18.1560208 -13.87 -3.91 1.3007685 -36.9 4
2251206561801 1.7605571 4.2527852 -56.8374564 102.386717 starSED/mlt/m5.3Full.dat.gz 30.5100172 28.2278983 26.7813836 25.0396151 24.1770834 23.6605939 -3.6 9.97 0.2252164 149.2 4
1677026201609 1.7587559 4.2549652 -56.8348235 102.384847 starSED/mlt/m3.7Full.dat.gz 25.8965972 23.6775976 22.3230357 20.9723501 20.3448525 20.0521547 -8.74 4.87 0.6510285 4.1 4
2027692054537 1.7586683 4.25937 -56.830613 102.387217 starSED/mlt/m5.6Full.dat.gz 28.8287461 26.5312274 25.0678035 23.2464023 22.3468789 21.7637851 -9.22 -8.08 0.5226368 -104.2 4
2251200835593 1.728865 4.2636207 -56.8172575 102.338078 starSED/kurucz/km10_4750.fits_g10_4870.gz 28.5505174 26.8107102 26.0755097 25.8016833 25.683548 25.6039582 -0.64 0.49 0.0168345 -9.7 0
2251202342921 1.7363218 4.2646507 -56.8186132 102.351569 starSED/kurucz/km15_4750.fits_g00_4830.gz 28.5399764 26.6884611 25.8821805 25.5705173 25.4378484 25.3575225 -1.81 0.76 0.0202862 -228.1 0
2251205257225 1.7521158 4.2578782 -56.8299826 102.37502 starSED/mlt/m0.5Full.dat.gz 28.5619675 26.3322994 25.0486443 24.3466711 24.0061783 23.8280171 -4.99 2.67 0.0769839 -75.6 4
2251203907593 1.7479806 4.2520996 -56.8341774 102.364552 starSED/kurucz/km10_5250.fits_g15_5470.gz 21.8886324 20.6604634 20.1684506 19.9941618 19.9331775 19.8997403 -8.31 3.93 0.1504527 -39.6 0
2251205758985 1.7567879 4.2519464 -56.8370756 102.379711 starSED/mlt/m2.5Full.dat.gz 29.8524917 27.6659031 26.2985789 25.165652 24.644697 24.4540507 -2.72 4.97 0.0967386 116.4 4
2251211128841 1.7653837 4.30599 -56.78843 102.425485 starSED/kurucz/km25_6250.fits_g40_6350.gz 24.1103942 23.3757909 23.1023489 23.0174926 23.0087941 23.0203406 -0.48 0.11 0.0200447 111.6 0
2251208497161 1.7515362 4.3079551 -56.7822439 102.402664 starSED/kurucz/km25_4500.fits_g00_4580.gz 30.5693941 28.6040827 27.6562605 27.2614403 27.0816564 26.9819489 -0.6 0.51 0.0127174 -58.3 0
2027692486665 1.7660792 4.3007795 -56.793596 102.423713 starSED/mlt/m4.6Full.dat.gz 29.4737419 27.2109647 25.8141242 24.2561449 23.505468 23.1397517 -4.02 -0.21 0.2131081 -0.1 4
1677025642505 1.7324744 4.3040255 -56.7800215 102.367467 starSED/kurucz/km40_4000.fits_g05_4140.gz 25.1175139 22.751454 21.4948923 20.9320344 20.6600126 20.5087631 -7.86 1.02 0.2393316 -68.4 0
2251206131721 1.7405268 4.3068609 -56.7798454 102.383008 starSED/kurucz/km25_4250.fits_g00_4430.gz 28.8034918 26.6176812 25.5499939 25.1010718 24.8936361 24.7761199 -0.28 0.16 0.0344033 117.2 0
2269775486985 1.7620858 4.2791464 -56.8128978 102.404445 starSED/mlt/m2.7Full.dat.gz 29.8321866 27.6545484 26.2903562 25.1179055 24.578442 24.3857032 -1.1 5.78 0.0986279 142 4
1677026816009 1.7618917 4.277396 -56.8144997 102.403109 starSED/mlt/m5.4Full.dat.gz 29.7559136 27.4692632 26.0168793 24.2488291 23.3725166 22.8314997 -8.95 -0.75 0.3229981 -66 4
2251208742921 1.7613182 4.2817549 -56.8101808 102.404608 starSED/mlt/m3.4Full.dat.gz 27.4713081 25.2755238 23.9210468 22.6246823 22.0260302 21.7704349 -14.87 20.48 0.402161 119.3 4
2251206615049 1.7476914 4.2927961 -56.7954403 102.387351 starSED/kurucz/km10_5250.fits_g25_5490.gz 25.0236742 23.8928305 23.4064618 23.2331129 23.1732565 23.142637 -0.88 0.45 0.0338065 57.9 0
2372173803529 1.7532621 4.2973837 -56.7928228 102.399607 starSED/kurucz/km10_5500.fits_g20_5620.gz 24.646367 23.5229832 23.077967 22.9237536 22.8743909 22.8500794 -0.76 2.11 0.0355304 22.6 0
2372172433417 1.6854648 4.3072224 -56.7622631 102.288084 starSED/mlt/m1.0Full.dat.gz 29.0424046 26.7697564 25.4267727 24.6203139 24.2355696 24.0383356 -3.9 -1.05 0.0836373 -134.4 4
872598382601 1.6933564 4.3059328 -56.7659628 102.300973 starSED/mlt/m2.7Full.dat.gz 25.1605372 22.9809675 21.6151606 20.4416329 19.901346 19.7080878 -8.58 4.8 0.6873849 5 4
1677024278537 1.7137751 4.2894504 -56.7880091 102.326798 starSED/kurucz/km15_4250.fits_g00_4450.gz 22.2362852 19.8438581 18.7983321 18.3867532 18.1993115 18.077415 -5.06 1.54 0.4922662 -5.7 0
2251199447049 1.7082128 4.3048835 -56.7716149 102.326034 starSED/kurucz/km20_6000.fits_g20_6060.gz 26.31085 25.3825598 25.0810974 24.9816007 24.9557423 24.9515588 -0.17 0 0.0066313 95.6 0
1677024696329 1.7188628 4.2963701 -56.7830325 102.339558 starSED/mlt/m0.4Full.dat.gz 24.684294 22.4647719 21.1937131 20.5110752 20.1791824 20.0052293 -8.78 1.04 0.3556313 -31.8 4
2251198427145 1.7060858 4.2965808 -56.7788309 102.317599 starSED/mlt/m5.7Full.dat.gz 28.8241299 26.5189886 25.0490403 23.1995928 22.290353 21.6902316 -13.57 13.4 0.567806 7.6 4
2372173449225 1.7394968 4.2940022 -56.7917347 102.373871 starSED/mlt/m2.1Full.dat.gz 31.3581803 29.1423237 27.7708861 26.7240429 26.2426287 26.0432264 -0.48 0.28 0.036191 165.9 4
2251203917833 1.7345557 4.2928353 -56.7912982 102.364661 starSED/mlt/m2.9Full.dat.gz 31.4143977 29.2388145 27.8770155 26.6667873 26.1093835 25.907239 -0.71 0.37 0.0527473 85.2 4
2251202633737 1.7327333 4.2793228 -56.8035591 102.35377 starSED/mlt/m4.6Full.dat.gz 30.0490079 27.7855158 26.3880358 24.8296244 24.0786244 23.7127032 -5.09 8.36 0.1946256 114.7 4
2251206471689 1.7502199 4.2826189 -56.8058951 102.385903 starSED/mlt/m3.6Full.dat.gz 31.1093923 28.8979783 27.5437 26.2115044 25.5940743 25.3130372 -1.61 -0.07 0.0698232 -3.3 4
1205290393609 1.7484086 4.2751929 -56.8123815 102.37852 starSED/mlt/m2.4Full.dat.gz 25.0054249 22.8127766 21.4441942 20.3320298 19.8207613 19.6291172 -2.55 11.06 0.7705485 55.2 4
2251206985737 1.7543472 4.2773598 -56.8121787 102.390034 starSED/mlt/m1.1Full.dat.gz 28.0151236 25.7413764 24.3917659 23.5651835 23.1729076 22.9732477 -3.97 0.28 0.1227439 10.6 4
2251203403785 1.7376451 4.2763405 -56.8079271 102.360557 starSED/kurucz/km20_6000.fits_g30_6020.gz 18.6615112 17.8118435 17.482829 17.3693231 17.3412215 17.338176 -0.74 9.53 0.316665 120.4 0
2027691806729 1.7390763 4.2775805 -56.8071973 102.363743 starSED/mlt/m2.2Full.dat.gz 28.4291799 26.2213114 24.8503185 23.7810587 23.2894695 23.0929743 -2.18 5.29 0.1329842 122 4
2251204405257 1.740109 4.2826501 -56.8027061 102.368432 starSED/kurucz/km30_5500.fits_g15_5500.gz 18.284105 17.2749253 16.838293 16.6625974 16.5923426 16.5641416 -2.1 -2.73 0.1425608 -119.6 0
2251217498121 1.7664824 4.4004098 -56.6990739 102.481149 starSED/mlt/m0.7Full.dat.gz 27.0866663 24.8360998 23.5263227 22.7832013 22.4246844 22.2381485 -2.81 0.28 0.1832314 -2.4 4
1677029306377 1.7658332 4.3987767 -56.7004237 102.479101 starSED/kurucz/km10_5000.fits_g00_5020.gz 19.862834 18.0697503 17.3469213 17.0853962 16.9820748 16.9131272 -5.77 5.9 0.6519285 24.8 0
2251217080329 1.7654821 4.3975766 -56.7014547 102.477814 starSED/kurucz/km10_5250.fits_g20_5270.gz 24.4855212 23.2047414 22.6466269 22.4424855 22.3641523 22.3188499 -2.37 1.84 0.0613762 -20.2 0
872600164361 1.7570064 4.3947878 -56.7014672 102.461604 starSED/mlt/m3.5Full.dat.gz 24.5338939 22.3299343 20.9753269 19.6609739 19.0529656 18.7843151 -10.26 20.29 1.3329075 49.6 4
2269775857673 1.7383292 4.3862939 -56.7037175 102.424547 starSED/kurucz/km15_4500.fits_g00_4640.gz 29.2326105 27.1298251 26.2053388 25.844242 25.6855362 25.5858074 -0.47 0.64 0.0196426 91.7 0
2251211352073 1.7397624 4.38784 -56.7026958 102.4279 starSED/kurucz/km40_4250.fits_g00_4290.gz 29.5593894 27.3043866 26.1259713 25.6075704 25.3612761 25.2274276 -1.36 -0.19 0.0343084 -70.4 0
2251212611593 1.7430791 4.396719 -56.6952953 102.438676 starSED/kurucz/km10_4500.fits_g05_4720.gz 26.1305482 24.1038206 23.266219 22.954913 22.8182339 22.7212493 -4.61 1.31 0.0622874 -117.4 0
2251214090249 1.7610457 4.3648901 -56.7311276 102.451566 starSED/kurucz/km20_4500.fits_g00_4520.gz 23.9316068 21.7908467 20.7897043 20.3821192 20.1973319 20.0893676 -0.8 14.99 0.2716439 205 0
2251215280137 1.7629334 4.3775695 -56.7196698 102.46204 starSED/mlt/m0.2Full.dat.gz 24.4674046 22.2699284 21.0250331 20.3796653 20.0654096 19.900646 -38.87 -3.86 0.5062908 -229.3 4
2251215290377 1.7639898 4.3745532 -56.7228642 102.462148 starSED/mlt/m1.2Full.dat.gz 28.2008251 25.9266888 24.5706104 23.7229392 23.3225151 23.1203868 -2.88 8.39 0.134586 152.8 4
2251213064201 1.7537178 4.3713943 -56.7226666 102.442617 starSED/kurucz/km15_4750.fits_g00_4950.gz 28.8923962 27.1739017 26.4382052 26.1562531 26.038016 25.9684648 -0.25 0.32 0.0127468 106.9 0
2251213203465 1.7531091 4.3757383 -56.7183505 102.44404 starSED/kurucz/km10_5000.fits_g20_5220.gz 25.6908438 24.3783632 23.8034201 23.5920518 23.5091239 23.4602751 -1.19 0.35 0.0360247 60.9 0
2251214718985 1.7619723 4.3718661 -56.724789 102.457136 starSED/kurucz/km20_5250.fits_g05_5250.gz 21.7559946 20.45362 19.9053072 19.6902656 19.6004875 19.5557683 -4.42 2.28 0.1823896 -29.2 0
2251213189129 1.7507314 4.382554 -56.7111352 102.443816 starSED/kurucz/km35_6250.fits_g30_6370.gz 21.9758373 21.1810941 20.9315728 20.8574139 20.8505445 20.8586065 -1.13 0.2 0.036191 3 0
2390965630985 1.7576643 4.3872238 -56.7088579 102.458438 starSED/kurucz/km15_4750.fits_g05_4930.gz 24.2133143 22.5880594 21.8733283 21.5952261 21.4766372 21.4067042 -5.12 3 0.1177064 13 0
2251200897033 1.6841321 4.3992802 -56.6744532 102.338514 starSED/mlt/m1.9Full.dat.gz 29.2128697 26.97635 25.601499 24.5980187 24.1349185 23.9295998 -0.92 3.48 0.0764892 136.3 4
2251201533961 1.6908846 4.3890273 -56.6863014 102.344292 starSED/kurucz/km10_5500.fits_g30_5600.gz 27.5603702 26.4946988 26.0356362 25.874401 25.8216248 25.7968258 -0.34 -0.29 0.0099632 182.2 0
2251206680585 1.722518 4.3697282 -56.7145171 102.387822 starSED/mlt/m3.0Full.dat.gz 30.3503293 28.1724917 26.8112783 25.5825705 25.0162748 24.8061901 -2.18 1.37 0.0833297 -31.1 4
2251206127625 1.7189115 4.3721474 -56.7110932 102.382981 starSED/mlt/m0.7Full.dat.gz 28.0827325 25.8309794 24.5202184 23.7764596 23.4174273 23.2305791 -2.71 3.69 0.1168961 22.6 4
2390963189769 1.7143777 4.375278 -56.7067037 102.376947 starSED/kurucz/km10_5000.fits_g15_5120.gz 26.2721054 24.8314385 24.2118484 23.9830487 23.8902451 23.8326722 -0.65 1.54 0.0317687 193.1 0
872599232521 1.7178432 4.3688572 -56.7138839 102.379259 starSED/mlt/m6.3Full.dat.gz 29.6391192 27.283502 25.7821603 23.7608767 22.8297943 22.1976009 -8.83 0.44 0.6634375 -22.2 4
1205290469385 1.7209227 4.3958609 -56.6892007 102.399977 starSED/mlt/m6.5Full.dat.gz 28.4580714 26.0891102 24.5764359 22.4935203 21.5479759 20.9146987 -7.48 14.31 1.4335076 33.1 4
2251208108041 1.7201729 4.397415 -56.6874906 102.39957 starSED/mlt/m4.5Full.dat.gz 30.3164806 28.0542178 26.6631356 25.1299789 24.3943142 24.0393645 -6.2 7.59 0.1648922 50.6 4
2251205412873 1.7062546 4.3989201 -56.6817143 102.376434 starSED/mlt/m2.0Full.dat.gz 30.6149965 28.3880719 27.0141436 25.9884896 25.5159996 25.3131304 -1.87 -0.33 0.0517607 -39.2 4
2251207028745 1.7187472 4.3858106 -56.6980662 102.390494 starSED/kurucz/km25_6000.fits_g25_6060.gz 19.7919711 18.9276635 18.6188991 18.5128395 18.4857707 18.4826972 -3.6 0.48 0.0894129 -79.6 0
2251203352585 1.7032087 4.3797343 -56.6989806 102.360229 starSED/kurucz/km40_4250.fits_g00_4290.gz 25.8324204 23.5762665 22.3968699 21.877845 21.631021 21.4968589 -6.83 10.26 0.1838231 154.1 0
2269775939593 1.7626563 4.320924 -56.7733943 102.429292 starSED/mlt/m3.1Full.dat.gz 29.1377647 26.958933 25.6008705 24.3558803 23.782228 23.5629716 -6.39 -1.35 0.1576159 -94.4 4
1677027448841 1.7558734 4.3289371 -56.7636682 102.422141 starSED/kurucz/km30_5750.fits_g15_5970.gz 18.1339748 17.1952322 16.8878685 16.7798568 16.7441176 16.7366215 -4.14 1.67 0.206538 -6.1 0
2390964467721 1.7545568 4.3310517 -56.7612491 102.421072 starSED/kurucz/km10_5000.fits_g10_5180.gz 28.162158 26.6979961 26.0921681 25.8716812 25.7855685 25.7322044 -0.3 0.48 0.0128292 -11.4 0
1677027424265 1.7541141 4.3325068 -56.7597289 102.421137 starSED/mlt/m0.5Full.dat.gz 24.8229674 22.5932992 21.3096441 20.6076709 20.2671781 20.0890169 -7.65 -3.37 0.3718776 -72.5 4
2251210940425 1.7579644 4.3249675 -56.7680908 102.423489 starSED/kurucz/km45_6250.fits_g30_6390.gz 21.0507762 20.263631 20.0186599 19.9467566 19.9410091 19.9499274 -1.31 -0.25 0.0571216 -33.7 0
2251214080009 1.7642908 4.3550019 -56.7415318 102.45154 starSED/mlt/m0.4Full.dat.gz 29.413908 27.19518 25.924781 25.2425676 24.9110203 24.7372754 -1.75 0.69 0.0444836 -85 4
2251214147593 1.7640693 4.3567663 -56.7397867 102.452162 starSED/mlt/m4.4Full.dat.gz 31.5344721 29.2763044 27.8934868 26.3866461 25.6671105 25.3215118 -1.44 0.47 0.0803156 26.8 4
2390965368841 1.7662028 4.3469423 -56.7497837 102.450252 starSED/mlt/m2.5Full.dat.gz 29.9414916 27.754903 26.3875788 25.2546519 24.7336969 24.5430506 -2.64 0.15 0.0830615 -102.3 4
2372174407689 1.7626823 4.3503086 -56.7454894 102.446088 starSED/mlt/m0.6Full.dat.gz 29.3635705 27.123283 25.8265024 25.1042313 24.7547752 24.5723656 -2.76 1.42 0.0632703 -62.5 4
1677028278281 1.7638863 4.349102 -56.7470105 102.447481 starSED/mlt/m6.3Full.dat.gz 30.814996 28.4604656 26.9603675 24.9399411 24.0094921 23.3777049 -5.95 4.21 0.3883292 29.3 4
2251209394185 1.7427025 4.3479261 -56.741524 102.410222 starSED/mlt/m0.1Full.dat.gz 30.8708622 28.6821376 27.4480776 26.8187077 26.5120828 26.3514252 -0.24 0.23 0.0197788 24.8 4
2251208153097 1.7343712 4.3550796 -56.7321299 102.399919 starSED/kurucz/km10_5000.fits_g20_5200.gz 26.0395884 24.7124316 24.1303137 23.9158304 23.8308212 23.7803658 -1.91 1.32 0.0326588 -98.2 0
2251208544265 1.7373389 4.3514841 -56.736471 102.402991 starSED/mlt/m3.1Full.dat.gz 28.1627601 25.9827811 24.6237508 23.3781132 22.8039692 22.5844013 0.7 11.7 0.2689057 173 4
2251208038409 1.7356964 4.3494381 -56.7379015 102.398987 starSED/kurucz/km25_6000.fits_g30_6140.gz 22.3935373 21.5737637 21.2740512 21.1736396 21.1522041 21.1533586 -2.12 0.43 0.0481948 -69.6 0
2251208806409 1.7395535 4.3487372 -56.7397711 102.405247 starSED/kurucz/km25_6000.fits_g35_6180.gz 22.5919094 21.8121216 21.5120397 21.4118628 21.3921924 21.3960711 -1.4 1.59 0.0464943 -58.3 0
2251210121225 1.7485576 4.3408512 -56.7500702 102.416298 starSED/kurucz/km20_5750.fits_g30_5810.gz 23.2828413 22.4054249 22.0272188 21.887564 21.8437634 21.8316676 -1.44 -0.4 0.0507692 -47.4 0
2251211094025 1.7547856 4.3375955 -56.7551048 102.4252 starSED/mlt/m0.3Full.dat.gz 29.1811369 26.9732688 25.7159114 25.0526684 24.7299216 24.5606792 -1.6 0.27 0.0516654 24 4
1205290553353 1.7518442 4.3408516 -56.7510949 102.421976 starSED/mlt/m3.9Full.dat.gz 21.9913513 19.7579583 18.4005682 17.0104628 16.3606495 16.0480702 -42.47 10.95 4.2716927 -18.3 4
2251208218633 1.7339794 4.3573827 -56.7298203 102.400557 starSED/kurucz/km10_5500.fits_g20_5680.gz 21.749947 20.645597 20.2181405 20.0719223 20.0267262 20.005327 -6.45 4.38 0.1161984 -124.4 0
1677026580489 1.7310157 4.3603724 -56.7260557 102.397147 starSED/mlt/m3.1Full.dat.gz 26.8514254 24.671064 23.311711 22.0658577 21.4915498 21.2718781 -9.38 0.54 0.340565 -40.9 4
2251214127113 1.7633987 4.3584932 -56.7379373 102.451987 starSED/mlt/m4.0Full.dat.gz 31.4920948 29.2510247 27.8895813 26.4774762 25.8146999 25.4940104 -5.63 3.23 0.0779112 -45 4
2251213510665 1.7607739 4.3572804 -56.738272 102.446763 starSED/kurucz/km25_6250.fits_g35_6430.gz 20.3398045 19.5683732 19.3196532 19.2485328 19.2467644 19.2588731 -1.53 0.93 0.0752662 6.6 0
2251210616841 1.7370121 4.3828274 -56.7065995 102.4203 starSED/mlt/m0.4Full.dat.gz 28.5139867 26.2940676 25.0226788 24.3398287 24.0077632 23.8337059 -4.6 3.12 0.0790679 -37.5 4
2372174161929 1.7451259 4.3705133 -56.7208259 102.427285 starSED/kurucz/km20_4250.fits_g00_4470.gz 28.7739625 26.553949 25.5149898 25.0907643 24.8970427 24.7827845 -0.55 0.42 0.0301301 111.1 0
2251210878985 1.7416219 4.373332 -56.717056 102.422843 starSED/mlt/m3.3Full.dat.gz 30.6041109 28.4139115 27.0575436 25.7777485 25.1871917 24.9440779 -1.2 3.81 0.0907403 180.7 4
2251209861129 1.7393049 4.36499 -56.7242569 102.414089 starSED/mlt/m1.9Full.dat.gz 27.4547994 25.2206285 23.8477245 22.8455294 22.3834338 22.17874 -15.64 4.74 0.2363742 -125.5 4
2251186532361 1.6109125 4.3977106 -56.6529548 102.21153 starSED/mlt/m1.8Full.dat.gz 30.9297959 28.6834774 27.3077654 26.3262433 25.8721181 25.664936 -2.38 1.19 0.0499114 -43 4
1677020260361 1.6081864 4.3971642 -56.6526146 102.206525 starSED/mlt/m1.4Full.dat.gz 26.8869483 24.6136523 23.2448507 22.3520163 21.933241 21.7263888 0.68 6.11 0.2170701 131.7 4
1677020217353 1.6090869 4.3919872 -56.6578102 102.205099 starSED/mlt/m2.7Full.dat.gz 27.276556 25.0946696 23.7269255 22.5521053 22.0108304 21.8169491 -3.55 6.05 0.280156 68.3 4
2251186901001 1.6204335 4.374314 -56.678152 102.214476 starSED/kurucz/km25_6250.fits_g30_6250.gz 23.4272559 22.6105471 22.3321786 22.2435518 22.2287496 22.2328989 -0.66 0.34 0.0261577 12 0
2251189712905 1.6269144 4.3993818 -56.6564044 102.240031 starSED/mlt/m2.8Full.dat.gz 28.6938744 26.5138147 25.147251 23.9532496 23.4028705 23.2052498 -7.54 4.71 0.185012 11.3 4
2251189921801 1.6295908 4.3945819 -56.6618009 102.241884 starSED/mlt/m6.1Full.dat.gz 31.2669167 28.927157 27.434192 25.4703275 24.5423521 23.9095754 -8.32 7.02 0.2240784 61.8 4
2251189755913 1.633954 4.3789087 -56.6780463 102.240402 starSED/mlt/m2.8Full.dat.gz 31.3282058 29.1485312 27.7822901 26.5885043 26.0382896 25.8407727 -1.72 1.35 0.0441977 37.4 4
2251188717577 1.6249418 4.3906836 -56.664038 102.231643 starSED/mlt/m2.9Full.dat.gz 30.5730716 28.3936454 27.02862 25.8162357 25.2571897 25.054007 -3.33 1.32 0.0795426 17.5 4
2372171436041 1.6126007 4.3947611 -56.6562848 102.212741 starSED/kurucz/km20_4500.fits_g00_4500.gz 28.7107448 26.5372664 25.5181291 25.1020316 24.9118945 24.8006772 -0.25 2.12 0.0321662 250.4 0
1677020551177 1.6156428 4.3894577 -56.6622747 102.21493 starSED/mlt/m4.3Full.dat.gz 26.2463992 23.9877426 22.6081741 21.1240404 20.4179381 20.0784194 -6.35 13.89 0.9418896 48.4 4
2251187724297 1.6200797 4.3893644 -56.6637599 102.222515 starSED/mlt/m1.6Full.dat.gz 30.03638 27.7749022 26.401421 25.4649212 25.0291342 24.8209706 -0.82 3.74 0.0678578 225.4 4
