#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518196803 351.576622292 0.122696439788 False False False False False False False 1192.1963924 117.534069326 0.0730895 0.088071 2.28584018542 -0.379449580317 2.84005708225 0.221222 0.274859 0.176286 False 1415.68787015 48.5317959497 855.263922909 29.1545968315 1472.27856445 65.0366821289 1.0
427976069518196804 351.576923196 0.200186301332 False False False False False False False 1896.78189653 120.396816597 0.0134597 0.0146835 1.02026495193 -0.015901279252 1.16346700248 0.0283452 0.0323236 0.0214058 False 5832.05190316 50.1291709806 5730.59872804 48.9573674123 5963.18994141 71.789276123 0.0
427976069518196805 351.576969161 0.0275785678832 False False False False False False False 327.423202247 120.554519748 0.227094 0.276212 3.13848917596 -0.962920338132 0.956134965193 nan nan nan True 228.250149346 32.890622625 199.412944205 26.3211738227 136.250198364 62.8970069885 1.0
427976069518196806 351.577452304 0.0552916847521 False False False False False False False 579.359276741 124.97934204 0.00908463 0.00995421 0.96209884185 -0.0534669267904 1.07453128555 0.020135 0.022488 0.0150673 False 10095.9036991 58.3548776903 9869.00200112 61.5173403571 9863.09375 77.1454544067 0.0
427976069518196807 351.577631189 0.0605388352451 False False False False False False False 627.062918652 126.61214525 0.656606 0.718914 3.92689434817 0.34923705155 3.68194810413 0.916062 0.858921 0.629866 False 618.798622144 54.5601750397 268.061948768 26.1792245018 508.603179932 63.5291252136 1.0
427976069518196808 351.577628978 0.148668017306 False False False False False False False 1428.34585668 126.726122111 0.076932 0.0863071 1.00352273119 -0.00413495409801 1.24304217992 0.130143 0.161205 0.102421 False 685.557815594 30.6185509243 649.306235429 28.4544771601 640.747558594 63.7400856018 0.0
427976069518196809 351.57769888 0.209747893874 False False False False False False False 1983.72200866 127.462844798 0.199633 0.255032 2.41804177338 -0.895215812721 2.39135215605 0.520975 0.515225 0.39091 False 514.821496437 38.9267222638 327.985953016 26.7583777576 380.773986816 63.3353157043 1.0
427976069518196810 351.578202278 0.129194814126 False False False False False False False 1251.28525695 131.905143375 0.26509 0.182148 3.56610506332 -0.146513228989 1.91249335891 0.590767 0.316827 0.306399 False 768.694778421 43.0438078253 435.439572371 26.9800635678 749.271850586 63.9362106323 1.0
427976069518196811 351.578409538 0.0506827743682 False False False False False False False 537.460498344 133.673819217 0.291766 0.216301 9.7320917563 -0.629019607147 4.90676861719 0.754073 0.380192 0.380176 False 2854.68914853 76.4120790661 830.080267204 28.8346613173 2135.03369141 66.0438461304 1.0
427976069518196812 351.578246896 0.0380165146354 False False False False False False False 422.312260358 132.179976766 0.392692 0.255251 1.91989619922 0.153878401236 0.608636665602 0.734581 0.232874 0.295407 False 205.367886504 27.7811104053 192.693779874 26.0825154708 286.143676758 63.1658821106 0.0
427976069518196813 351.578626616 0.0635874485795 False False False False False False False 654.780674517 135.663761135 0.0762949 0.0964262 1.90945242452 -0.152266344453 2.66687655412 0.191748 0.267808 0.160601 False 1304.03906411 44.0342316211 822.519577242 29.1981534231 1266.15283203 64.7138137817 1.0
427976069518196814 351.578714984 0.0359559794497 False False False False False False False 403.581300871 136.432050323 0.0402893 0.0418657 1.11375019786 0.00380308903572 1.11399098257 0.0750739 0.0750901 0.0530913 False 1574.11129098 36.4037291505 1460.5349844 32.8367734689 1538.28833008 65.0879974365 0.0
427976069518196815 351.57870936 0.187689127726 False False False False False False False 1783.15315912 136.610707091 0.209381 0.495665 1.19988323433 0.179295783563 5.3203852077 0.256198 1.136 0.382431 False 540.110603639 42.4295669784 291.715575407 26.3321733916 533.645446777 63.5855255127 1.0
427976069518196816 351.57908797 0.00549491033128 False False False False False False False 126.685342947 139.789957102 0.063136 0.070099 1.76397685732 0.130443491375 1.96912304953 0.163733 0.182775 0.122623 False 1353.79109336 41.3484726091 965.622760205 30.427187399 1519.89624023 65.1595840454 1.0
427976069518196817 351.579147683 0.0203431064029 False False False False False False False 261.65427175 140.347488117 0.1881 0.279829 0.88150557706 0.690346061056 1.68463352558 0.348348 0.665724 0.391361 False 196.381640021 26.8193121736 179.564414534 26.2140884656 131.308013916 62.9106178284 1.0
427976069518196818 351.579922492 0.115713880836 False False False False False False False 1128.7135407 147.518857417 0.102725 0.0975915 1.67263617623 0.187257449164 1.12309174755 0.237071 0.159181 0.138639 False 680.840895409 33.7631863873 572.299418155 27.9431853788 609.800964355 63.6385116577 1.0
427976069518196819 351.579823995 0.129414454715 False False False False False False False 1253.28498505 146.645447728 0.289898 0.278758 1.71704162534 -0.000627674778813 1.34021811091 0.724428 0.565444 0.452562 False 220.142073081 31.5949475414 176.758450837 25.7419676036 177.652191162 62.9855117798 1.0
427976069518196820 351.580004989 0.165554700089 False False False False False False False 1581.89452883 148.349916116 0.108685 0.117351 1.41126224477 0.258362716688 1.62642160603 0.269422 0.310498 0.20747 False 524.721310013 32.2910527065 436.870755511 27.3661054959 719.048400879 63.8700027466 1.0
427976069518196821 351.580670168 0.0867046903046 False False False False False False False 864.958645948 154.270373811 0.0579876 0.05363 2.30420761032 0.0521473625363 1.88154807539 0.160086 0.130722 0.102323 False 1966.55660373 45.350623352 1284.81614806 31.3028824965 1818.34643555 65.63646698 1.0
427976069518196822 351.580419236 0.161457891925 False False False False False False False 1544.64428404 152.10824074 0.273036 0.207738 1.55808907073 0.185246648296 0.333465138772 0.0418972 0.00896691 0.014151 False 164.937014036 21.5848372823 188.699919385 25.942060227 313.18258667 63.2488212585 0.0
427976069518196823 351.580641115 0.0312958680472 False False False False False False False 361.221210105 153.933471086 0.137701 0.123999 1.07741878113 -0.251023477481 0.430648762282 0.0188685 0.00754181 0.00898967 False 260.394245074 21.2353490478 320.33545201 27.1046408767 384.851104736 63.3503036499 0.0
427976069518196824 351.581040061 0.0160016942988 False False False False False False False 222.193485802 157.542993328 0.186816 0.157161 1.09707670324 -0.0613492981114 0.792469754769 0.29631 0.214038 0.17846 False 288.828348679 26.4282218805 292.399043786 26.9533652699 225.466400146 63.0472373962 0.0
427976069518196825 351.58101251 0.156677919398 False False False False False False False 1501.18257405 157.492631286 0.631379 0.789423 4.50440174759 -2.61207879242 6.81526477602 1.21396 1.83674 1.16732 False 605.392869668 57.6843528472 226.33506027 25.946851515 463.641876221 63.4452476501 1.0
427976069518196826 351.581074715 0.187109288879 False False False True True False False 1777.88476043 158.108693797 0.11857 0.120693 2.25369819687 0.0270720905326 2.0230538065 0.316738 0.284323 0.212215 False 828.826170091 40.2861629972 553.831156792 27.8851390515 745.79083252 63.9972076416 1.0
427976069518196827 351.580981361 -0.00374514797206 False False False False False False False 42.7012002685 156.990923739 0.270935 0.690943 0.488871603805 -0.137280065946 2.74627291912 0.207898 1.16788 0.350862 False 190.968604388 28.0279545512 160.986754932 26.2866642523 106.479309082 62.9226455688 1.0
427976069518196828 351.581458736 0.0588716128167 False False False False False False False 611.9118888 161.398901879 0.0329175 0.035179 0.958973509487 -0.0775828814129 1.04007950286 0.0603198 0.0654214 0.0445535 False 1677.73916563 33.3607986901 1659.36947149 33.9194381471 1667.21313477 65.3775405884 0.0
427976069518196829 351.581280966 0.0319865580575 False False False False False False False 367.501001178 159.749926013 0.274365 0.383233 0.698167305073 0.266540468951 3.08965663775 0.281592 1.24615 0.425713 False 223.676894343 31.3910790032 175.161424675 26.0682382222 155.96736145 62.9315948486 1.0
427976069518196830 351.581549145 0.163263216186 False False False False False False False 1561.06134114 162.381103036 0.126106 0.134931 1.7974663633 0.356564350535 2.05561279003 0.301721 0.345053 0.232047 False 639.327250234 37.9422049564 460.876777659 27.3347050543 738.99420166 63.912776947 1.0
427976069518196831 351.581476767 0.16474590063 False False False False False False False 1574.54278276 161.725711811 0.170961 0.151302 1.52175017537 -0.0166890882896 1.0493319307 0.387111 0.266935 0.227323 False 339.381570249 29.5034122955 309.428683313 26.6071556049 546.77557373 63.5518455505 1.0
427976069518196832 351.581738947 0.18796168512 False False False False False False False 1785.63636244 164.147381627 0.607209 0.509146 4.65204258442 0.53121270833 3.43218782098 1.03161 0.761099 0.632072 False 655.899576824 51.4235953087 269.573394292 26.231758935 559.037841797 63.63331604 1.0
427976069518196833 351.58191541 0.037015172837 False False False False False False False 413.215321798 165.522296271 0.272356 0.254903 2.85428482258 -0.606794473372 2.46896556256 0.481578 0.416567 0.324878 False 756.124530512 44.5742539789 420.540545281 27.1866349804 630.747924805 63.7197685242 1.0
427976069518196834 351.58201612 0.0522777076929 False False False False False False False 551.966110208 166.456448212 0.336599 0.253608 3.57048750148 0.580211493367 1.5148056497 1.11966 0.475024 0.531493 False 362.138346142 40.1502081627 224.698790376 26.1683493515 310.59274292 63.2008781433 1.0
427976069518196835 351.58267514 0.0547958179728 False False False False False False False 574.8597642 172.449588665 0.106275 0.111427 5.32940446404 -0.520236764611 5.49648313891 0.222223 0.22919 0.160315 False 5445.54221484 77.5407834213 1846.68058437 32.9684282666 4460.70214844 69.5276489258 1.0
427976069518196836 351.582355395 0.16848959776 False False False False False False False 1608.58442111 169.717892097 0.38013 0.286489 7.18995440768 -2.99053536697 11.2527935821 2.24194 3.5088 2.08998 False 684.213065786 73.8584296956 203.582522414 25.9011944315 498.774719238 63.4755744934 1.0
427976069518196837 351.582427292 0.18942040293 False False False False False False False 1798.90104977 170.40624996 0.195037 0.22094 0.753341709923 -0.0776324879605 0.833584585472 0.259462 0.287099 0.193915 False 191.30512366 22.7675299855 215.083624484 26.3468359889 46.8089675903 62.8291435242 0.0
427976069518196838 351.582643898 0.15364553734 False False False False False False False 1473.61283575 172.31546559 0.114726 0.111568 1.0070086219 0.0968701168336 0.985965667273 0.184865 0.181002 0.129956 False 432.313213432 27.6251471408 435.42411401 27.4040338382 424.177062988 63.3723945618 0.0
427976069518196839 351.582941448 0.162036423764 False False False False False False False 1549.90879573 175.033841984 0.0618715 0.0772161 1.86990896877 0.0658249067196 2.92353659767 0.152046 0.237719 0.134486 False 1666.17231418 44.6585549964 1045.58611974 30.1581277579 1679.75244141 65.4508972168 1.0
427976069518196840 351.582684895 0.122692632257 False False False False False False False 1192.17166174 172.637682454 0.390298 0.250122 2.28487208873 0.193617113009 1.08221342598 0.961085 0.455211 0.471237 False 222.7326031 32.6205241226 171.282975674 25.7836876145 126.534446716 62.9385490417 1.0
427976069518196841 351.582898333 0.110113843937 False False False False False False False 1077.80102325 174.557814136 0.319267 0.50464 1.6460576036 -0.484614300542 3.12783863204 0.473359 0.899476 0.471803 False 386.498946422 38.4857208936 237.990750237 25.9926180601 279.430664062 63.132106781 1.0
427976069518196842 351.582992732 0.169859852748 False False False False False False False 1621.04473783 175.512992882 0.127408 0.119232 1.634711031 0.235427775506 1.23339195487 0.274651 0.207225 0.170996 False 566.529490406 32.9990170757 484.142427565 27.6444280186 575.823730469 63.63306427 1.0
427976069518196843 351.583277567 0.15777449189 False False False False False False False 1511.15702846 178.081790541 0.0552823 0.0569984 1.02612240833 -0.0497129061469 1.03026625 0.106552 0.106983 0.0755842 False 903.230148546 33.1602506145 899.371091088 30.0820073311 904.640197754 64.2141723633 0.0
427976069518196844 351.58341006 0.042356094678 False False False False False False False 461.770946527 179.113722178 0.00972595 0.0105097 0.93176432514 -0.0544698050268 1.04415884654 0.0210292 0.0235659 0.0157652 False 8819.56514666 61.6757817069 8780.47337865 58.9607429681 8657.85449219 75.5438995361 0.0
427976069518196845 351.584231605 -0.00470290457674 False False False False False False False 34.0011902402 186.53190307 0.0996847 0.104293 1.01575899352 -0.1235300885 1.0971301242 0.167908 0.181359 0.124235 False 522.1021867 30.5777954476 506.066877456 28.4050627457 443.298400879 63.4287223816 0.0
427976069518196846 351.584467087 0.06445296109 False False False False False False False 662.658952871 188.749567087 0.0469568 0.0481082 2.92225662797 -0.157903893536 2.59332620653 0.154276 0.13691 0.102936 False 3106.60340539 54.5272454184 1749.72520907 33.3123647643 3161.3996582 67.6042480469 1.0
427976069518196847 351.584554903 0.128543177287 False False False False False False False 1245.37061154 189.643754763 0.0351052 0.0376908 0.908903079788 -0.0394862032268 1.05669243775 0.0588924 0.0684685 0.0449379 False 1555.85123115 34.1585556106 1569.94615395 33.3285090685 1539.64440918 65.1053237915 0.0
427976069518196848 351.584274442 0.130341435112 False False False False False False False 1261.7208215 187.097511107 0.397943 0.702415 2.63493980916 -1.20930715055 6.04399953988 0.92461 2.12086 1.03466 False 408.767933815 49.7800038926 173.289147486 25.6785216388 371.72253418 63.3027038574 1.0
427976069518196849 351.584311233 0.210853906953 False False False False False False False 1993.78917207 187.565012024 0.157606 0.250844 1.0713695636 -0.0311101671421 2.54997425135 0.256587 0.610705 0.279959 False 401.440716011 32.9867383627 313.202539958 26.9183448369 426.373352051 63.4118766785 1.0
427976069518196850 351.584896604 0.119785502516 False False False False False False False 1165.74241078 192.735510493 0.114212 0.109881 1.75795767281 0.453114754696 2.03023804304 0.26996 0.311773 0.21096 False 719.422732548 37.4475340518 514.426729285 27.6113301945 732.840698242 63.8685531616 1.0
427976069518196851 351.584774873 0.0800399677973 False False False False False False False 804.370648179 191.568796492 0.163147 0.243803 0.682170798077 -0.253793510471 1.50347274663 0.197962 0.436298 0.214236 False 264.249846511 26.6516457019 254.118727162 26.3555453859 220.503005981 62.9969177246 0.0
427976069518196852 351.585200571 0.0882684986486 False False False False False False False 879.184077028 195.449966985 0.050784 0.0633663 2.89217174946 -0.752839215919 3.42336551477 0.162105 0.191879 0.128229 False 2980.681146 59.0668875825 1549.5858682 32.2964160165 2744.48901367 66.9956054688 1.0
