#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034419815 351.62724174 0.034580493901 False False False False False False False 395.0878522 543.902050877 0.113778 0.12525 2.28023966934 -0.634809217511 2.99112409924 0.363108 0.476311 0.302631 False 918.092228206 48.7214246191 596.357841501 32.4395949951 949.665771484 68.221534729 1.0
281343195034419816 351.626820547 0.210382747286 False False False False False False False 1993.75167234 540.207435081 0.481674 0.563082 3.64745427313 -0.978849397101 4.27492429006 1.57736 1.84871 1.24404 False 398.256369405 59.62728965 197.620966427 32.6219589255 282.795532227 67.2811279297 1.0
281343195034419817 351.627609125 0.203762282953 False False False False False False False 1933.55981449 547.373702808 0.579463 0.368339 4.311686748 -0.552384628825 2.4524459813 1.09035 0.620179 0.589798 False 617.078266552 56.2985921096 322.052599161 32.8152654475 495.413665771 67.5220947266 1.0
281343195034419818 351.627729357 0.0321810202114 False False False True True True True 373.273156263 548.335530751 0.00615382 0.0075768 3.62565583005 -0.218398501332 3.64101127566 0.0202533 0.0203391 0.0143775 False 147742.846571 291.790425691 73457.7802371 148.014059836 125473.890625 173.303085327 1.0
281343195034419819 351.628192973 0.151117934709 False False False False False False False 1454.85019849 552.637448744 0.0482437 0.0524337 1.00366869717 -0.147775583234 1.18425608962 0.090159 0.106381 0.0698836 False 1204.44867405 33.9654299175 1231.67990204 36.055534771 1171.04748535 68.571685791 0.0
281343195034419820 351.628301977 0.00770563430237 False False False False False False False 150.771012688 553.549777748 0.698282 0.921366 8.61270610538 3.39292701884 16.8296529914 nan nan nan True 803.235724246 99.1103264161 220.72988102 31.0812659906 435.822296143 67.4185791016 1.0
281343195034419821 351.628421464 0.0471884824706 False False False False False False False 509.723897328 554.629757262 0.21453 0.203061 1.31910021492 -0.288552600296 0.838748504107 0.413782 0.263103 0.24193 False 269.705025627 28.8476345671 281.438806487 30.7210059287 312.00881958 67.1843185425 0.0
281343195034419822 351.629417555 0.200688756282 False False False False False False False 1905.61737144 563.814181381 0.0021697 0.0023522 1.08456269139 -0.0235591546704 1.17257183205 0.00515967 0.00557836 0.00379441 False 182554.453389 245.770898607 183928.306296 259.936706998 164898.578125 195.373916626 0.0
281343195034419823 351.628799368 0.191550815395 False False False False False False False 1822.52916627 558.187422313 0.0561067 0.066242 0.985578887314 0.0326635309537 1.15642589274 0.0985173 0.115595 0.0754942 False 1061.43944784 37.572340115 1102.06732726 36.7507075142 1106.25927734 68.4676589966 0.0
281343195034419824 351.628595472 0.108740052458 False False False False False False False 1069.4523151 556.253371688 0.377836 0.308023 3.94184829183 0.503369208036 1.02059051909 1.71766 0.444722 0.637178 False 257.828806917 39.7213121639 175.263729652 29.7605926686 307.251525879 67.2203445435 1.0
281343195034419825 351.628748618 0.149513361505 False False False False False False False 1440.25885792 557.687748385 0.546523 0.612288 2.61462267404 0.0241295268378 2.90896331343 0.661012 0.735425 0.493032 False 550.650437004 48.3319191031 316.634813735 31.0461621716 377.395141602 67.3772964478 1.0
281343195034419826 351.62856967 0.199393373412 False False False False False False False 1893.83796955 556.104366746 0.438522 0.34236 4.22650896828 1.4792974423 2.91229960752 1.82355 1.25653 1.16162 False 361.212759637 53.8392460937 197.254407594 32.2326653403 391.771789551 67.9126205444 1.0
281343195034419827 351.629219065 0.18495406125 False False False False False False False 1762.54600466 561.9982647 0.254138 0.351169 1.07368516019 -0.141679542832 1.42947160962 0.525127 0.699138 0.431241 False 197.221955055 32.9521943961 190.703259605 31.7513690427 215.183685303 67.1504898071 0.0
281343195034419828 351.62962778 0.14567059551 False False False False False False False 1405.3134071 565.677153099 0.0143836 0.015919 1.08833480295 -0.0304830578728 1.21554672212 0.0315069 0.0351896 0.0235531 False 6125.57642957 58.0459186182 6069.99915179 54.1996989362 5846.35644531 75.1717300415 0.0
281343195034419829 351.629501558 0.0983130251068 False False False False False False False 974.627363525 564.481734627 0.292031 0.41175 1.51502772123 -0.5544104558 2.01807722387 0.590656 0.786777 0.505684 False 266.722233917 36.6792429366 214.003081014 29.9825932084 245.082000732 67.0667190552 0.0
281343195034419830 351.629714948 0.13295195533 False False False False False False False 1289.6464417 566.45639221 0.236615 0.337243 1.96674565894 -1.87924521819 3.0341064636 0.766385 1.18231 0.84922 False 266.920449949 35.7794914381 201.20207049 30.3502208505 269.148834229 67.1549301147 1.0
281343195034419831 351.629913064 0.0437294341525 False False False True True False False 478.27504038 568.190700017 0.160486 0.280541 0.726099288399 0.215006818923 1.57628275245 0.259296 0.562902 0.275548 False 242.824095057 30.6581393903 239.897397189 30.6487714089 176.510543823 67.037437439 0.0
281343195034419832 351.630281459 0.151833668576 False False False False False False False 1461.36240427 571.626780368 0.281869 0.361703 1.37804077122 0.0950023770727 1.38745179099 0.568665 0.572549 0.404429 False 233.898928427 34.0455900012 200.126065579 30.7195454267 100.531768799 66.9017562866 0.0
281343195034419833 351.630737088 0.00163368612268 False False False False False False False 95.5821088506 575.69417687 0.627477 0.707661 4.69946003952 -2.23329251947 7.93903803557 0.986574 1.66667 0.965429 False 965.674134176 73.7906447546 349.269395922 31.9657441021 739.635375977 67.8641662598 1.0
281343195034419834 351.630582555 0.122537791737 False False False False False False False 1194.93733696 574.333873185 0.243792 0.241997 1.55247066126 -0.188941305711 1.30512425717 0.500009 0.420345 0.327017 False 303.804051158 33.8856965612 269.12513525 30.592027437 365.662322998 67.3641586304 0.0
281343195034419835 351.63087967 -0.00855237697891 False True False False False False False 3.0 577.0 nan nan 2.11983557462 1.76750549435 6.58966847218 nan nan nan True 727.279434122 56.0551982392 328.129898623 32.1196875686 nan nan nan
281343195034419836 351.630751735 0.197785417775 False False False True True False False 1879.22112595 575.942744911 0.237779 0.226899 0.987976668666 -0.10947230981 0.70454105196 0.414899 0.295871 0.24987 False 190.126346787 27.5886759078 213.820359796 32.5421702311 197.268112183 67.1434402466 0.0
281343195034419837 351.631134081 0.0593900863009 False False False False False False False 620.675010571 579.297277059 0.0568401 0.0578878 1.23083924234 0.0834818699544 1.19504395097 0.113615 0.110311 0.0793487 False 1174.00008363 37.6435096929 1128.47512272 34.9217137928 1206.87719727 68.5541534424 0.0
281343195034419838 351.631506928 -0.0010676149882 False False False False False False False 71.0300138103 582.695816316 0.0701859 0.0751788 1.22766056318 -0.279694675264 1.25815772808 0.14891 0.152609 0.109261 False 908.189202391 37.8239217952 878.523690156 35.2695986185 813.391540527 68.0247955322 0.0
281343195034419839 351.631584552 0.0662718394906 False False False False False False False 683.253043665 583.396450391 0.0502959 0.0592962 0.96776790251 0.0495491138311 1.09414481906 0.0915854 0.103545 0.0689392 False 1072.85070081 35.8962923339 1122.72232301 35.0070905184 1127.77258301 68.4287185669 0.0
281343195034419840 351.632391253 0.19182609033 False False False False False False False 1825.03775427 590.845180349 0.169142 0.172087 1.37287497815 -0.0645628787478 1.32323993475 0.36153 0.34846 0.251265 False 399.926082122 36.1370678208 369.98507291 33.1535851381 379.465301514 67.4355316162 0.0
281343195034419841 351.633079292 0.000947952762052 False False False False False False False 89.3527611352 596.990129531 0.253569 0.254057 1.47084772676 0.0714694582868 1.41280493204 0.557279 0.535288 0.386677 False 275.110646662 35.9444937436 241.734170133 31.8377976197 236.33013916 67.1455764771 0.0
281343195034419842 351.633635318 0.161951912861 False False False False False False False 1553.38283688 602.130333092 0.17722 0.1648 2.67540689277 0.242614214266 2.48559887355 0.497809 0.462492 0.340786 False 768.58684091 50.5616312818 487.856865136 32.5520427903 706.169067383 67.8572235107 1.0
281343195034419843 351.633857823 -0.00641830000954 False False False False False False False 22.4007702793 604.075252774 0.051718 0.0530012 1.11135581655 0.0475318215419 1.05847776248 0.103111 0.0982048 0.071223 False 1194.54437112 39.1839694306 1217.93346762 37.1945211768 1037.54052734 68.339225769 0.0
281343195034419844 351.633973705 0.148661687991 False False False False False False False 1432.52171765 605.193566591 0.121749 0.151111 1.27920424189 0.0436728840019 1.79073188937 0.23036 0.322476 0.192805 False 610.817761973 38.1132630709 530.307410411 32.5838649544 675.993713379 67.7998733521 0.0
281343195034419845 351.633963162 -0.00210679624693 False False False False False False False 61.588418647 605.028901422 0.537888 0.376736 2.74970479326 0.278335318503 1.45621931303 0.914111 0.484105 0.474915 False 365.816684523 42.8022205674 261.253027084 31.9772359517 298.59854126 67.2413787842 1.0
281343195034419846 351.633995796 0.14956498312 False False False False False False False 1440.73645883 605.395347152 0.329713 0.381184 1.89117514651 1.39023725392 2.05096128911 0.645869 0.700439 0.582159 False 292.50028589 34.8458559575 240.061837647 31.0853597191 271.262542725 67.1955337524 0.0
281343195034419847 351.634293677 0.0314850218857 False False False False False False False 366.955555636 608.018623792 0.796653 0.444156 6.49309419656 -0.609935737543 1.57986749033 2.36701 0.575929 0.840437 False 397.524650572 51.3563494592 203.986316923 30.6622571932 274.861846924 67.2197036743 1.0
281343195034419848 351.634514708 0.124458970799 False False False False False False False 1212.41541644 610.087144564 0.098122 0.120823 1.08596001744 0.00663325596583 1.54676634906 0.176235 0.251018 0.148727 False 625.231804347 35.8736469177 582.722545215 32.4631484413 651.492004395 67.7821578979 0.0
281343195034419849 351.634984038 0.168308179778 False False False False False False False 1611.18740662 614.399045222 0.106128 0.137234 4.37214852296 -2.8795686103 5.75172229626 0.195105 0.256668 0.182468 False 4864.15670671 76.7424512241 2149.0000771 39.3782465735 3910.60302734 72.4906997681 1.0
281343195034419850 351.634807371 0.0165485563274 False False False False False False False 231.166352405 612.692540175 0.112435 0.128171 0.985745461826 -0.0467064972546 1.53543898376 0.179796 0.280058 0.158786 False 548.384684982 35.1515395915 522.797588694 32.902118739 593.381530762 67.6803436279 0.0
281343195034419851 351.634604217 0.0866686898909 False False False False False False False 868.740462726 610.865349282 0.259863 0.424492 1.316491394 0.11541976407 3.28453141165 0.635738 1.58611 0.711146 False 246.067579315 41.0631890014 174.166996322 30.0220479022 222.491470337 67.104675293 1.0
281343195034419852 351.634773978 0.107939559108 False False False False False False False 1062.18194889 612.427810951 0.382113 0.488897 3.31532528186 -1.15605028903 3.74831599914 1.00778 1.1394 0.797421 False 505.91028181 54.3712716514 267.013995931 30.4938534647 382.242004395 67.3229217529 1.0
281343195034419853 351.635043884 0.105773628694 False False False False False False False 1042.48469168 614.879727716 0.294978 0.335074 2.80205842399 2.45949502884 4.65752014497 0.787761 1.3094 0.868793 False 466.070029849 47.7186590593 270.005707719 30.4772343077 400.85760498 67.3277053833 1.0
281343195034419854 351.635078376 0.0452554742894 False False False False False False False 492.158403264 615.154215768 0.224779 0.222697 0.0833333333333 0.0 0.0833333333333 nan nan nan True 291.401251239 8.38817023061 205.064212447 30.6447983763 131.190643311 67.0076522827 1.0
281343195034419855 351.635309517 0.0915216034453 False False False False False False False 912.87413943 617.281968319 0.479576 0.503873 4.73964209613 0.375789401814 3.67859239607 0.887993 0.689201 0.555411 False 899.906191309 59.2108926732 409.798830778 30.9300105052 804.69342041 67.9689788818 1.0
281343195034419856 351.635347172 0.194657262013 False False False False False False False 1850.78533494 617.722521425 0.570541 0.377027 4.0019440452 -0.16201816926 2.05989628073 1.23948 0.637988 0.629797 False 481.342076648 51.3974919252 274.140743359 32.7061466461 367.438903809 67.3806915283 1.0
281343195034419857 351.635253174 0.139851528376 False False False False False False False 1352.40204729 616.817387684 0.541454 0.871168 2.165563854 -0.332700075131 5.69985552535 0.850496 2.23854 0.980036 False 394.328701035 53.3610227262 189.14451322 30.5195560777 314.339904785 67.2586364746 1.0
281343195034419858 351.63547871 0.204262250886 False False False False False False False 1938.11781049 618.924559582 0.17499 0.15564 1.29460517933 0.293447922412 0.976596500987 0.332988 0.251192 0.211354 False 368.995414933 33.2677420625 374.118908978 33.8719547645 383.760925293 67.4627151489 0.0
281343195034419859 351.635799679 0.111390804359 False False False False False False False 1093.57037796 621.756905696 0.101697 0.115817 1.38585246976 0.0950237181797 1.66621064239 0.208714 0.250937 0.16214 False 737.377524288 38.5175352849 632.392215112 32.534869577 712.254943848 67.8175964355 0.0
281343195034419860 351.636219928 0.0462278328625 False False False False False False False 501.001296894 625.533469615 0.228931 0.579639 2.02370112795 0.48282006461 8.97716147566 0.394025 1.7479 0.590573 False 894.186433734 60.7463936905 374.996134842 31.1941428908 728.275695801 67.8464584351 1.0
281343195034419861 351.636852672 0.177499073078 False False False False False False False 1694.76797801 631.397074855 0.00400796 0.00437559 1.10777011823 -0.0190109152578 1.21165738673 0.00942962 0.0103139 0.00697433 False 56752.3040902 149.347156019 56473.3594359 144.728725368 51834.1445312 122.702270508 0.0
281343195034419862 351.636865405 0.0994776319562 False False False False False False False 985.229990931 631.435174266 0.0338441 0.0382563 1.01536146975 0.0266621977144 1.2056594273 0.0626587 0.0744021 0.0482941 False 1900.19118987 41.4584257747 1923.62448413 38.7878704124 1824.36743164 69.4837188721 0.0
281343195034419863 351.63698871 0.135318253761 False False False False False False False 1311.17768841 632.592195131 0.0320126 0.0353037 1.04107214244 -0.0523303167489 1.17694029659 0.0636384 0.0719437 0.0478989 False 2016.43024179 41.8613392323 2049.22734016 39.8592700317 1897.41516113 69.5780029297 0.0
281343195034419864 351.63687153 0.179285821401 False False False False False False False 1711.01550892 631.570072639 0.0796337 0.0861798 1.19073861851 -0.12593171004 1.1200055546 0.160702 0.151156 0.11086 False 781.428570903 36.2394836085 783.51193638 35.1045880932 774.720092773 67.9630126953 0.0
