#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631796912 351.602018277 -0.00428329088674 False False False False False False False 38.3216936061 345.333293893 0.289128 0.277977 5.97769347927 1.17921531343 5.54069185241 0.640097 0.593302 0.444812 False 1335.87588427 50.5746890736 603.584423634 26.1039437242 1321.19946289 55.0497245789 1.0
427969358631796913 351.601246187 0.114583401214 False False False False False False False 1118.72353422 338.230901397 0.483506 0.295433 3.48340799181 -0.700524944417 1.71645232972 1.05865 0.521653 0.546615 False 276.774154582 29.3203845591 212.011058109 23.6669143582 330.610809326 53.139957428 1.0
427969358631796914 351.601145242 0.169486500512 False False False False False False False 1617.8025224 337.264700874 0.668164 1.02088 0.0833333333333 0.0 0.0833333333333 nan nan nan True 161.292398989 5.28582368819 139.542798751 23.4082026504 387.604217529 53.3535499573 1.0
427969358631796915 351.601981526 -0.00696023240939 False True False False False False False 14.0 345.0 nan nan 2.12508857822 -0.539775390252 1.79724850029 0.79868 0.675466 0.538812 False 193.99204505 25.7771317842 174.297218146 23.8358909051 184.881103516 52.9216537476 nan
427969358631796916 351.602189723 0.17525940219 False False False False False False False 1670.27277703 346.755294674 0.143021 0.120266 1.19362576862 -0.0587413948855 0.686570148461 0.268203 0.15427 0.144135 False 244.348620893 19.1642560618 319.970955377 24.9458593482 266.835693359 53.022354126 0.0
427969358631796917 351.602525064 0.0311816175773 False False False False False False False 360.597341905 349.923858492 0.288092 0.400226 1.39031022586 0.831847886907 1.3862249212 0.684661 0.68265 0.563557 False 114.735000061 19.8288708689 129.246288399 23.3014276541 98.8321838379 52.7113609314 0.0
427969358631796918 351.602564159 0.0662269705435 False False False False False False False 679.13621698 350.254425421 0.862633 0.48223 15.3350677338 -2.07310114921 3.0134548045 2.99393 0.58833 0.981131 False 731.092249653 50.464246799 274.824954258 23.9479804231 625.279663086 53.7476119995 1.0
427969358631796919 351.603129445 0.155201283905 False False False False False False False 1487.95637489 355.314922794 0.0668161 0.0750927 0.950515989152 -0.133772944111 1.25181891029 0.115981 0.152746 0.094821 False 559.710864078 21.5173546456 681.908723913 27.0989161818 670.350830078 53.8421630859 0.0
427969358631796920 351.598420869 0.163279437818 False False False True True True True 1561.38435071 312.502889967 0.00672057 0.00891997 15.9328551937 0.94023559592 9.88190938273 0.0428526 0.0265782 0.0239305 False 567956.475838 543.884282621 150330.056548 199.028486451 403165.09375 293.171813965 1.0
427969358631796921 351.603425591 0.0494157798364 False False False False False False False 526.326482754 358.098365256 0.100642 0.100351 0.987832436286 -0.0641060367982 0.933656977528 0.174386 0.164823 0.120148 False 337.107823448 21.0403639799 428.96997395 25.4042315475 331.000793457 53.2044296265 0.0
427969358631796922 351.603468625 0.120109100145 False False False False False False False 1168.95604953 358.429802784 0.610839 1.0929 4.37508450289 -0.401785765528 13.6265601896 1.1326 3.52757 1.4153 False 568.501927368 52.4224251053 197.622129805 23.4611780411 490.284912109 53.4602165222 1.0
427969358631796923 351.603326009 0.0635053280718 False False False False False False False 654.396379435 357.182468733 0.376767 0.326591 2.11740668549 0.00220426449113 1.2213105999 1.00889 0.581922 0.541801 False 143.16115502 24.1167691932 135.5203 23.161351529 160.06098938 52.8206367493 0.0
427969358631796924 351.60364294 0.0894440149401 False False False False False False False 890.188165999 360.042018765 0.0844103 0.0971527 0.817826724274 -0.064627428804 1.00704003025 0.138422 0.170448 0.108889 False 348.507511439 20.8550924231 456.97614813 25.5368405503 398.976226807 53.2899436951 0.0
427969358631796925 351.604334804 0.108010910481 False False False False False False False 1058.97455636 366.315134939 17.2112 20.2796 10.7740883129 0.206987266958 6.5191170787 nan nan nan True 453.900261784 54.0336724877 109.485871132 22.7024595607 441.856811523 53.3303718567 1.0
427969358631796926 351.604268051 0.0410163415633 False False False False False False False 449.9822667 365.762891552 0.256266 0.312888 1.43348332008 -0.00632488583584 1.62264745648 0.449258 0.508543 0.337987 False 208.056989046 22.7902265312 205.41826116 23.6792842296 207.802597046 52.9423713684 0.0
427969358631796927 351.604350221 0.0180144307679 False False False False False False False 240.933925067 366.523500307 0.239005 0.273839 0.887196650467 -0.691282488563 1.75358326177 0.311365 0.615427 0.353894 False 157.871930053 18.730579689 187.075445246 23.8059963586 186.526443481 52.8608093262 0.0
427969358631796928 351.604445296 0.121612810903 False False False False False False False 1182.62578599 367.307239008 1.37068 1.11648 24.9433564125 12.4048383176 10.1993302067 9.30882 3.80638 5.33221 False 458.052575022 60.4379963263 156.889546428 23.2309046398 278.114501953 52.98021698 1.0
427969358631796929 351.604669052 0.14499888621 False False False False False False False 1395.21627056 369.320262415 0.794207 0.607825 3.17633795077 -0.561296363022 2.03609520926 1.46828 0.941196 0.851251 False 179.208737566 29.2884233962 129.190479693 23.1468004017 199.279312134 52.8893623352 1.0
427969358631796930 351.605330962 0.114257079622 False False False False False False False 1115.75691008 375.365423762 0.00607265 0.00682195 1.03082392557 -0.0377976169813 1.20320162728 0.01388 0.016201 0.0106096 False 18571.1543965 75.986826276 22051.8557197 88.6782914946 21373.0234375 85.0556869507 0.0
427969358631796931 351.605045074 0.0772331295161 False False False False False False False 779.1848087 372.799136058 0.228323 0.182256 1.95132110963 -0.306562729238 0.921507606628 0.562721 0.265744 0.280496 False 218.49502683 22.2772371148 235.316119223 23.8553575799 317.287200928 53.133808136 0.0
427969358631796932 351.605506709 0.126259231609 False False False True False False False 1224.86474017 376.952191216 0.260194 0.240159 5.99793587775 -0.564015593297 4.38057804667 0.536073 0.39152 0.325902 False 1539.71811349 46.2445702806 710.633541578 26.2248620189 1507.9185791 55.4392204285 1.0
427969358631796933 351.605937067 0.141492900194 False False False False False False False 1363.34596189 380.850774859 0.00220386 0.00252059 1.02772659071 -0.0540314714041 1.21638520431 0.00531826 0.00629453 0.00409598 False 125949.013552 189.445190426 149961.992596 225.288264789 144728.8125 181.99407959 0.0
427969358631796934 351.606933037 0.0247340176416 False True False True True True True 302.0 390.0 nan nan 6.10447593345 -0.450899453029 6.96200704594 0.0185875 0.0211986 0.0140697 False 180082.293451 193.864993125 65517.0640456 127.054757977 167595.078125 194.271682739 nan
427969358631796935 351.605925971 0.110516513082 False False False False False False False 1081.75233816 380.77797819 0.221339 0.354774 2.23991284348 -0.518344783343 4.55257337137 0.496452 1.00903 0.507017 False 455.269911473 34.6103211136 301.980347724 24.122548905 546.114746094 53.5394325256 1.0
427969358631796936 351.60591746 0.0103793656453 False False False False False False False 171.552007989 380.774737594 0.12168 0.148969 0.867835943962 0.0816336292489 1.20422428884 0.181782 0.252244 0.151898 False 280.146144484 20.4859180522 345.712126615 24.9875234241 225.604446411 52.9565429688 0.0
427969358631796937 351.605959587 0.213523016085 False True False False False False False 2018.0 381.0 nan nan 3.48173210902 -0.146813498949 1.48226967615 0.624978 0.26607 0.288949 False 484.542650779 30.750786432 382.793846863 25.3471251324 521.510864258 53.530380249 nan
427969358631796938 351.606305626 0.0790198871178 False False False False False False False 795.427139117 384.25716768 0.0151684 0.0165823 1.0580347038 -0.0527610935882 1.18106840865 0.0326115 0.0364038 0.0243908 False 4050.67671541 44.1421802161 4788.44475919 45.6708991969 4613.25146484 60.9927825928 0.0
427969358631796939 351.606370305 0.174619661432 False False False False False False False 1664.45809549 384.761012017 0.22322 0.241205 4.51162275322 -1.11058776265 4.58853425857 0.38068 0.38717 0.279436 False 1534.92501891 44.7608010617 799.39325992 26.9500175318 1577.05358887 55.5143318176 1.0
427969358631796940 351.606078311 0.0339545923304 False False False False False False False 385.799441169 382.22432747 0.48444 0.311782 0.0833333333333 0.0 0.0833333333333 nan nan nan True 143.706629843 5.48998434972 135.076642212 23.272567557 225.535308838 52.9415626526 0.0
427969358631796941 351.606831582 0.151772275779 False False False False False False False 1456.78689716 388.973611032 0.187247 0.279307 3.63310103686 -2.5875936671 7.72733679068 0.454133 0.965908 0.521185 False 1021.62976145 42.503714801 489.064099145 25.2462999567 957.195373535 54.3868103027 1.0
427969358631796942 351.606754603 0.103922892537 False False False True True False False 1021.81130138 388.31694202 0.364992 0.299246 2.6866463005 0.897186558953 1.97945622598 1.14327 0.842336 0.744574 False 183.567774689 27.208742424 152.432652083 23.1587458579 317.796356201 53.0655784607 1.0
427969358631796943 351.607300884 0.206704612184 False False False False False False False 1956.04434666 393.197704583 0.356972 0.417277 4.46993333864 1.16549221854 6.70778793516 0.642801 0.964616 0.569275 False 899.266277236 45.7213086019 397.32932234 25.030971025 846.198547363 54.1801147461 1.0
427969358631796944 351.608021885 0.0514855098215 False False False False False False False 545.139066035 399.881265419 0.00640679 0.00708042 1.01773601113 -0.0415012919552 1.16846836844 0.0155168 0.0178149 0.011765 False 16081.3346976 70.0767365923 19321.1304876 84.0610257137 18559.8398438 81.5756149292 0.0
427969358631796945 351.608041509 0.0464609394315 False False False False False False False 499.468807364 400.063254071 0.0133771 0.0147904 1.02662614951 -0.0431171318832 1.14636198846 0.0287299 0.0320807 0.0214841 False 4775.11505972 47.2455193277 5755.51797464 49.324362165 5590.04541016 62.6865921021 0.0
427969358631796946 351.608680825 0.184175395 False False False False False False False 1751.30701535 405.75824884 0.327841 0.201812 13.7932663173 3.69886449196 4.8981903756 0.99034 0.351684 0.457611 False 2365.06725795 57.2272125554 843.739729463 27.168855813 1994.07885742 56.2730178833 1.0
427969358631796947 351.6090192 0.169141089017 False False False False False False False 1614.6627704 408.846254758 0.0130818 0.014961 1.02905269957 -0.0490345207984 1.23046909521 0.0289046 0.0345621 0.0223708 False 4894.34078035 38.9051642527 5840.61502637 49.5961666172 5634.38671875 62.7459793091 0.0
427969358631796948 351.608980623 0.156199477912 False False False False False False False 1497.02961281 408.50646519 0.0310707 0.035705 1.08122110296 -0.0731372384177 1.32006228856 0.0619349 0.0756163 0.0484812 False 1569.6299762 31.7887560474 1811.42332289 33.1779727539 1862.92321777 56.0629730225 0.0
427969358631796949 351.608993747 0.122230600072 False False False False False False False 1188.24177435 408.656132788 0.0819736 0.0895841 1.75074119169 0.0897384920212 1.75383189815 0.209377 0.209746 0.148376 False 695.149941783 29.0766484186 652.96794228 26.3809386063 878.358398438 54.1653556824 0.0
427969358631796950 351.609005774 -0.000553051877129 False False False False False False False 72.2141213468 408.854606209 0.246912 0.221428 1.83308101966 -0.016108236747 0.802506462532 0.743892 0.325669 0.34807 False 150.68955842 20.5578079021 172.114430162 23.8595683494 186.754302979 52.9096298218 0.0
427969358631796951 351.609135547 0.178094427188 False False False False False False False 1696.03964911 409.89675986 0.270528 0.457578 1.04539483903 0.354797163564 3.15334940057 0.479056 1.44503 0.599453 False 156.061406601 25.284638106 142.713932509 23.5139092922 189.36026001 52.8815231323 1.0
427969358631796952 351.60941467 0.11843153852 False False False False False False False 1153.70566007 412.486161825 0.278227 0.412164 0.745280895933 -0.112676515406 1.10101203878 0.374033 0.552563 0.32394 False 101.24215404 17.4956992485 131.60834084 23.1106909496 40.3930664062 52.508605957 0.0
427969358631796953 351.609364634 0.202142581903 False False False False False False False 1914.58919018 411.961955355 0.667473 0.380954 4.61144092607 -0.102044839734 1.23699019159 2.01305 0.539988 0.737905 False 191.729300727 28.8363807863 141.817742637 23.6959577354 193.309448242 52.8451004028 1.0
427969358631796954 351.609915178 0.00916453461408 False False False False False False False 160.512807676 417.118080398 0.213753 0.401074 0.74125262358 0.0302183263202 2.00871586217 0.308015 0.834687 0.358646 False 142.450985603 20.6178316204 159.527643313 23.5773026919 220.033462524 52.9222373962 0.0
427969358631796955 351.610077972 0.0595563468117 False False False False False False False 618.500288435 418.566883107 0.184473 0.265317 1.75558173981 0.368455998853 3.17623996868 0.411771 0.744986 0.396379 False 355.327281619 29.2560934697 280.806606945 23.9672404821 439.20135498 53.3175926208 1.0
427969358631796956 351.609934386 0.1063842875 False False False False False False False 1044.1871539 417.221777578 0.282428 0.313352 1.89203929913 -0.1400727036 1.94439893953 0.67818 0.696948 0.487431 False 210.566510387 26.6845131188 186.868222764 23.3717384659 261.670074463 52.9809989929 1.0
427969358631796957 351.610385776 0.136470817447 False False False False False False False 1317.69329277 421.297991036 0.329941 0.349282 3.43126842499 1.55106709657 2.63274023563 1.16268 0.892098 0.810386 False 259.315723272 29.7245950407 182.169267712 23.3986711902 193.90977478 52.843006134 1.0
427969358631796958 351.611464001 0.208021761137 False False False False False False False 1968.01283154 431.043312825 0.311445 0.258987 17.4550649996 7.21526069791 11.3848510094 1.28795 0.840047 0.826248 False 2891.74897495 75.4382875065 741.373641839 26.8218690082 2054.5715332 56.4420471191 1.0
427969358631796959 351.611321525 0.176971889496 False False False False False False False 1685.83707873 429.770129405 0.0675442 0.0687871 1.03830157846 -0.0590511202795 0.992778928297 0.123714 0.11829 0.0856843 False 550.523394552 20.9483337607 689.656687817 27.191567403 563.304138184 53.586391449 0.0
427969358631796960 351.611793609 0.0658110039753 False False False False False False False 675.354782347 434.158653499 0.0516486 0.0513074 4.91713418389 1.32950021089 4.6852998458 0.231855 0.220923 0.16606 False 3470.99249111 57.8646217122 1778.0283307 31.6077767327 3528.0847168 59.0848350525 1.0
427969358631796961 351.611565497 0.0547549373498 False False False False False False False 574.856666207 432.093431902 0.339394 0.56427 1.67959679019 -0.409612964061 3.41618869538 0.570883 1.16114 0.584062 False 245.772258105 29.0023271362 189.334048855 23.4082063873 296.331115723 53.1301116943 1.0
