#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797327 351.567444252 0.0437687340263 False True False False False False False 475.0 31.0 nan nan 99.2407051993 -12.7159938193 75.5620685401 nan nan nan True 5894.15051911 214.21267048 116.484414494 24.3048290459 411.525787354 55.203453064 nan
427969358631797328 351.569423797 0.0374973996787 False True False False False False False 418.0 49.0 nan nan 361.236761291 -192.419312177 344.658558885 nan nan nan True 30437.2420761 411.718296156 187.57587241 24.2188528227 630.452270508 54.6987953186 nan
427969358631797329 351.567774302 0.0444288629603 False True False False False False False 481.0 34.0 nan nan 642.799133794 8.23227030913 259.880360105 nan nan nan True 26089.1398093 471.010594865 98.019395673 24.1447538868 333.867004395 55.093460083 nan
427969358631797330 351.569203804 0.0376074245253 False True False False False False False 419.0 47.0 nan nan 5.91755887747 -6.91554831834 11.2058575189 nan nan nan True 664.373125186 49.158184799 176.562223493 24.1887479088 500.047149658 54.9443054199 nan
427969358631797331 351.567114218 0.043328646357 False True False True False True False 471.0 28.0 nan nan 1260.78264547 -239.459528658 613.178744322 nan nan nan True 56550.8767177 698.585998217 118.840742199 24.2221275146 484.283630371 55.3676338196 nan
427969358631797332 351.568345563 0.0450886882088 False False False False False False False 486.997254765 39.1928085745 1.25036 1.28652 0.0833333333333 0.0 0.0833333333333 nan nan nan True 67.8355634967 6.46588771487 39.591802231 23.5499338053 131.889205933 54.1914253235 1.0
427969358631797333 351.568639496 0.0457821801274 False False False False False False False 493.300543584 41.8644433715 1.21453 1.37903 15.6240324985 2.45847002091 17.6518619112 nan nan nan True 527.425454315 87.6770345978 43.0496865035 23.3588949125 280.956756592 54.0736351013 1.0
427969358631797334 351.565133764 0.0371673088166 False True True False False False False 415.0 10.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 79.3194501011 6.50547911864 52.6633340045 23.6694948599 87.508102417 55.6621513367 nan
427969358631797335 351.568761442 -0.00718046997602 False True False False False False False 12.0 43.0 nan nan 4.6240605491 1.91469770972 2.80483692383 2.31653 1.40515 1.44485 False 218.386551457 38.6808566807 114.701971053 22.9414718102 216.457824707 53.3945960999 nan
427969358631797336 351.568541449 -0.00696033960586 False True False False False False False 14.0 41.0 nan nan 4.34380982781 -1.07933296504 1.96415166636 2.47855 1.12073 1.2564 False 186.366205788 37.5967125708 110.906513155 23.0423842104 164.225875854 53.2931404114 nan
427969358631797337 351.570657512 0.126277580727 False False False True False False False 1225.03256199 60.1420364748 0.0274548 0.0412127 4.74082509529 -1.05891554639 9.2222696859 0.103295 0.200938 0.10317 False 15479.2824857 119.242146831 5572.83337452 44.9009853984 12117.5390625 72.7227478027 1.0
427969358631797338 351.569048558 0.125946353768 False False False True True False False 1222.02155046 45.5155179715 0.349024 0.431973 2.33935558901 -0.997099990294 7.59518025844 1.01125 3.28323 1.324 False 294.130562857 43.440060864 138.356284116 23.0939689393 227.464584351 53.7205467224 1.0
427969358631797339 351.571661102 0.194137349322 False False False True True True True 1841.84309472 69.2088185913 0.00467341 0.00652463 5.42435633223 0.537811249304 5.4291708754 0.023326 0.0233467 0.0165821 False 289706.69252 378.239152083 120127.004363 181.899881586 252668.90625 235.432693481 1.0
427969358631797340 351.572860484 0.195740443837 False False False False False False False 1856.4114803 80.1111408655 0.692076 0.355835 124.567596006 -85.7159353443 280.479148908 17.2624 38.8683 20.1501 False 6113.10972698 299.510546685 246.503675159 24.4725125367 721.093811035 55.4397697449 1.0
427969358631797341 351.570582823 0.191982693704 False False False True False True False 1822.26201008 59.4078309094 0.443274 0.234216 4.96567188498 0.798309901917 2.67201750595 1.28344 0.690615 0.681519 False 467.029243909 42.6772149452 244.862018964 23.916823411 470.449371338 54.8340339661 1.0
427969358631797342 351.57338231 0.192535842956 False False False True False True False 1827.28887795 84.8572628146 0.535191 0.588615 1.28756431524 0.318243688464 4.70444736704 0.343144 1.25376 0.467662 False 369.909216517 35.1024659308 239.377657962 23.7278162648 405.730041504 54.9068222046 1.0
427969358631797343 351.573200614 0.196348358637 False False False False False False False 1861.93596212 83.2028078301 0.601967 0.675114 1.15781155176 -0.101212065616 1.3273228342 1.11024 1.27278 0.843359 False 71.7966621643 24.5205581258 69.2431049476 23.4272981203 34.4925422668 53.952381134 0.0
427969358631797344 351.569363795 0.19523997701 False False False False False False False 1851.86351609 48.3234857315 0.496617 0.872974 532.039428677 36.4689586607 94.9398511535 116.456 20.7811 35.2407 True 4385.18037843 317.753643461 108.629964069 23.3890690032 320.685638428 53.988117218 1.0
427969358631797345 351.57256623 0.192211036764 False False False True False True False 1824.3371072 77.4385999912 0.449383 0.35413 413.135622317 -250.843703281 864.428985958 72.9311 152.598 80.9012 True 8146.29569759 508.434954988 207.304280533 23.3819832858 558.151794434 54.6898651123 1.0
427969358631797346 351.571088259 0.195805198685 False True False False False False False 1857.0 64.0 nan nan 264.926913882 142.013652684 453.118530099 nan nan nan True 4592.22061218 400.799974004 53.182380211 23.3303597776 151.051300049 54.5348320007 nan
427969358631797347 351.574411618 0.192325797161 False False False False False False False 1825.37998105 94.2147306348 1.58516 2.46672 20.2621918665 -30.1967427086 49.6008864151 5.2643 12.8867 8.04331 False 735.456122185 67.5562146149 174.743239648 23.1860560638 481.921936035 53.578338623 1.0
427969358631797348 351.57211096 0.0253189476328 False False False False False False False 307.316877316 73.4360738636 0.154007 0.320762 1.70844497277 0.0594318572883 5.13762749773 0.253688 0.762889 0.311138 False 790.496514751 41.5005433324 423.915826677 24.5945670798 656.375 54.006893158 1.0
427969358631797349 351.572901068 0.025591189038 False False False False False False False 309.791000577 80.618704781 0.436386 0.494787 2.81419334357 -0.236557523197 4.11847461191 0.512006 0.749303 0.439033 False 649.543821523 41.4776795934 321.821637987 23.9076075771 586.147033691 53.8885040283 1.0
427969358631797350 351.574288356 0.135538382384 False False False False False False False 1309.21810833 93.1412387638 0.162079 0.186501 10.3648698873 -0.510469079892 10.9835987973 0.550454 0.583313 0.401137 False 4636.35861658 87.0540484168 1140.20511604 27.8448950882 3039.24584961 58.2893943787 1.0
427969358631797351 351.574014513 0.137535371538 False False False False False False False 1327.37158663 90.6499552002 0.505055 0.477068 5.10654559299 -1.32357788745 4.43311499499 0.841723 0.73072 0.575613 False 836.147951857 48.5586751782 353.103823483 24.0796732257 784.901184082 54.0450668335 1.0
427969358631797352 351.575348917 0.1673946618 False False False True True True True 1598.7899972 102.754923279 0.00501374 0.00697758 9.29872275173 0.300564725041 5.75073252915 0.037987 0.0234928 0.0211415 False 350757.727288 423.203321965 118357.762371 179.549218361 272623.25 243.514633179 1.0
427969358631797353 351.577795732 0.165767491918 False True False False False False False 1584.0 125.0 nan nan 893.592340995 -274.02810962 1549.22798575 92.1505 159.762 88.0929 True 20536.247862 748.74574559 254.662535059 23.5953062594 739.505981445 54.489692688 nan
427969358631797354 351.574894627 0.169326700861 False False False True False False False 1616.35083483 98.6234376086 0.748694 0.793712 618.540787536 -170.963654731 510.579648752 nan nan nan True 10811.952665 493.086049432 55.28326821 23.2974719515 221.386459351 54.4983253479 1.0
427969358631797355 351.572607314 0.168857340061 False False False False False False False 1612.08477147 77.8301133406 0.262205 0.324953 36.6076069261 -52.7896525616 85.0825392158 8.99285 20.901 13.3441 True 1088.93440008 92.846491306 199.767401743 23.5110843596 505.316925049 53.8895645142 1.0
427969358631797356 351.581044754 0.187092312768 False False False False False False False 1777.81766102 154.519644287 0.130033 0.154356 2.23370035883 -0.0186347597177 2.47360200493 0.340984 0.377606 0.253738 False 685.817734888 36.215998665 461.772781963 24.9584147805 605.780029297 53.7850189209 1.0
427969358631797357 351.581756407 0.187927317122 False False False False False False False 1785.40631532 160.988577118 0.38143 0.289296 4.63072152768 -0.693455545829 2.81861634929 1.07074 0.651734 0.601475 False 533.504142667 40.9321213617 277.395954061 23.8674856584 454.845306396 53.4986228943 1.0
427969358631797358 351.585991822 0.0312281374649 False False False False False False False 361.020616369 199.621980953 0.135983 0.203617 1.34010954094 -0.720034024208 2.61268039792 0.286763 0.559073 0.303365 False 421.84537596 31.2087575491 325.302413911 24.241798703 393.187347412 53.2909851074 1.0
427969358631797359 351.58514019 0.0305906508324 False False False False False False False 355.226903032 191.880277857 0.313153 0.244021 1.23931698486 0.6017782436 1.15439831786 0.554447 0.516456 0.423573 False 148.1387692 22.0050266985 143.272295665 23.1401858782 182.632507324 53.2243423462 0.0
427969358631797360 351.591329643 0.21495371295 False True False False False False False 2031.0 248.0 nan nan 2.44506014716 0.41524858554 4.04964108048 0.150442 0.24917 0.138092 False 2352.28415696 51.1711029928 1341.31650621 29.478520237 2173.23754883 56.7833175659 nan
427969358631797361 351.591281326 0.213695269876 False False False False False False False 2019.56556734 247.561477953 0.376977 0.348905 1.94754435596 -0.266906568454 3.43242352592 0.74452 1.31217 0.70262 False 258.944684753 34.4762501624 166.097368212 23.1944406495 248.631164551 53.1712799072 1.0
427969358631797362 351.591684603 0.214058025463 False False False False False False False 2022.86163025 251.227410056 0.431727 0.297194 2.21631132612 -0.40317723597 0.615893078638 1.16412 0.323497 0.459039 False 123.061007787 22.3392508387 118.619261026 23.0272663694 67.4940261841 53.0882530212 0.0
427969358631797363 351.59842121 0.163281636301 False False False True True True True 1561.40433383 312.505983289 0.00667113 0.00894812 14.4823555717 0.88229612522 9.6284913203 0.039688 0.0263863 0.0229463 False 628195.688348 612.946382223 145244.946886 193.721009422 395790.28125 292.940124512 1.0
427969358631797364 351.599490655 0.164720895616 False False False True False True False 1574.4864149 322.226981188 1.21185 0.968771 7.74569811728 1.55041804379 8.05835584235 nan nan nan True 2924.60018094 77.1970716493 648.193346004 28.7202611385 2575.24951172 65.1930541992 1.0
427969358631797365 351.596107365 0.163914568158 False False False True False True False 1567.15743158 291.4705497 7.71564 3.03743 10.842475216 1.6251718066 7.81152058916 nan nan nan True 1406.32864482 65.0275262666 167.45149288 23.8344992258 1291.63232422 58.801651001 1.0
427969358631797366 351.6008954 0.161586913357 False True False True False True False 1546.0 335.0 nan nan 233.869105633 -0.293648936052 262.603653142 nan nan nan True 23851.435205 393.094828286 491.616850249 26.1223080516 1734.22497559 58.4268035889 nan
427969358631797367 351.596281206 0.159183352597 False False False False False False False 1524.1526462 293.054922629 1.30205 0.948834 205.250609808 121.710990502 79.133421246 24.3307 9.38061 14.7716 True 3358.93321501 140.775380913 246.249450749 23.9714172856 887.939331055 55.4466133118 1.0
427969358631797368 351.600984162 0.167174996126 False False False True False False False 1596.79263676 335.802246114 1.2204 0.903258 7018.39206029 4201.83134147 2518.98072916 1858.23 666.922 1112.97 True 3817.46316145 296.427343837 167.854899485 24.5701683916 367.598022461 55.2530326843 1.0
427969358631797369 351.600675876 0.166757732953 False True False True False False False 1593.0 333.0 17.2471 179.708 0.0833333333333 0.0 0.0833333333333 nan nan nan True 152.534806669 6.64820172043 143.478531452 24.4457322095 468.629638672 55.672328949 nan
427969358631797370 351.60246478 0.160588342477 False False False False False False False 1536.92333985 349.267902095 16.2635 10.1081 7.15955091242 -3.33963055704 9.57643819328 nan nan nan True 684.78609626 61.4792752557 164.460902042 23.9500064849 535.86920166 54.9986763 1.0
427969358631797371 351.594405741 0.165437490541 False True False False False False False 1581.0 276.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 137.425380848 6.60675673065 114.0754662 24.0685246268 347.03604126 54.9779167175 nan
427969358631797372 351.596089866 0.158677684413 False False False False False False False 1519.55628195 291.315902194 9.09678 16.4278 8.19891608413 1.47393725974 10.7417130997 nan nan nan True 450.719887444 66.0617972245 52.0992418895 22.9969918207 401.6277771 55.0054512024 1.0
427969358631797373 351.594625731 0.165327473131 False True False False False False False 1580.0 278.0 57.2242 40.2271 6.5528205268 -2.99526591048 10.5643241765 nan nan nan True 475.950208889 64.8391516713 105.043499636 24.0566739699 381.930328369 55.1473579407 nan
427969358631797374 351.594779926 0.156892506903 False False False False False False False 1503.32951667 279.408916653 1.48831 0.849733 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.36023113155 86.9166121475 23.0875467021 239.062728882 53.4569015503 0.0
427969358631797375 351.603213023 0.160163282213 False False False False False False False 1533.05967536 356.070459941 0.906316 0.994823 1.24465846184 -0.271186467931 1.38134192086 1.69824 1.88474 1.29183 False 51.8761810998 25.0249156757 48.664896478 23.2145886086 50.4005661011 54.2415428162 0.0
427969358631797376 351.601865698 0.168756209628 False False False True False False False 1611.16471773 343.814887702 0.771715 0.790709 0.0833333333333 0.0 0.0833333333333 nan nan nan True 138.862029461 6.01435418334 52.3454837907 23.2934758003 80.3281784058 54.0844535828 1.0
427969358631797377 351.595285026 0.157736368233 False True False False False False False 1511.0 284.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 151.020132003 6.54377304861 67.5040430604 23.2293204508 196.437774658 53.841884613 nan
427969358631797378 351.599285381 0.159862983082 False False False False False False False 1530.33017595 320.364957574 0.435475 0.38672 1058.36106491 -2798.87085416 3731.98721185 nan nan nan True nan nan 139.994258575 23.2111943884 319.015533447 54.539276123 nan
427969358631797379 351.601730914 0.168436257991 False False False True False False False 1608.25659855 342.589845377 2.77186 0.732203 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.41994810622 35.7920362444 22.9114874897 96.03881073 53.8822288513 0.0
