#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034419350 351.596970864 0.0625604925844 False False False False False False False 649.450961408 268.68551088 0.0853987 0.0875635 2.03841952667 0.132710551996 1.83774996383 0.225071 0.202915 0.151468 False 1155.33359479 43.8854217646 843.04622904 32.0748246473 1258.3885498 68.615020752 1.0
281343195034419351 351.59667347 0.168912659873 False False False False False False False 1616.62487696 266.078454198 0.477714 0.335994 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.06911802783 173.370702396 27.6831197104 390.622070312 67.7420349121 0.0
281343195034419352 351.5972449 0.0933157976881 False False False False False False False 929.131640354 271.198541717 0.325181 0.493605 6.97781545727 -0.229669954898 10.7757834024 0.825695 1.27511 0.725808 False 2154.74172503 90.1468291291 575.954136262 30.1439410393 1551.64880371 69.1427078247 1.0
281343195034419353 351.597004278 0.0957870972717 False False False False False False False 951.605634146 269.012954639 0.762183 0.445845 0.0833333333333 0.0 0.0833333333333 nan nan nan True 190.10433809 7.95962286537 180.087582526 28.3108207832 326.832183838 67.5271224976 0.0
281343195034419354 351.597443939 -0.00755643111668 False True False False False False False 12.0 273.0 nan nan 0.785882952645 -0.110853280921 1.39932018383 0.179568 0.319734 0.170376 False 397.815866537 32.1372821949 401.645880219 31.1569855564 332.867462158 67.3215560913 nan
281343195034419355 351.597595016 0.114424609563 False False False False False False False 1121.10162397 274.401647421 0.266382 0.430372 5.7863153003 0.869446113353 6.39690461964 0.933608 1.03212 0.70117 False 1264.39283547 72.1272559683 460.76016529 29.4951793254 1014.90551758 68.3156356812 1.0
281343195034419356 351.597771823 0.120138366575 False False False False False False False 1173.06505793 276.014973713 0.0229534 0.0248679 1.02557602746 -0.0197188535258 1.12627769783 0.0484525 0.0532101 0.0359098 False 2850.86988125 47.6190769397 2798.74202785 40.6154719635 2760.54248047 70.9688262939 0.0
281343195034419357 351.597695258 0.0214048792549 False False False True False False False 275.25680493 275.266123816 0.115228 0.165851 1.09179275079 -0.430877485991 2.00431050262 0.219627 0.403191 0.219163 False 516.013694379 36.6996764048 437.756407045 30.7951259073 418.10848999 67.3887405396 1.0
281343195034419358 351.597544682 0.169393629264 False True False False False False False 1621.0 274.0 5.62438 63.6261 0.0833333333333 0.0 0.0833333333333 nan nan nan True 367.230259195 8.14365875109 179.904940346 27.6902485557 613.898254395 67.9363250732 nan
281343195034419359 351.598272159 0.192295193134 False False False False False False False 1829.25022956 280.63340654 0.0111969 0.0122396 0.992924067299 -0.00252977457574 1.09402204126 0.0235376 0.0259342 0.0174704 False 7883.4507661 62.1225310944 7700.61128192 55.822704704 7789.3984375 77.8459472656 0.0
281343195034419360 351.598106819 0.063461175405 False False False False False False False 657.642844275 279.014112618 0.215285 0.227764 1.29739282546 0.0406858435196 1.17744862684 0.490349 0.445016 0.330492 False 246.289750097 31.5520927709 231.606835681 29.2237692863 362.250213623 67.3195648193 0.0
281343195034419361 351.598531748 0.0313588852872 False False False False False False False 365.753259122 282.869800723 0.286248 0.218724 2.57761394626 0.564243737907 1.96682911441 0.74599 0.569222 0.475026 False 427.896651141 42.042891985 281.819262416 29.7824709665 336.536071777 67.329750061 1.0
281343195034419362 351.598643161 0.0702646867663 False False False False False False False 719.510591764 283.894384552 0.320101 0.249382 2.09879484506 0.239987889213 1.71759916225 0.594656 0.486651 0.383414 False 397.893278665 38.4277866827 278.262913064 29.2439262595 308.385131836 67.2451095581 1.0
281343195034419363 351.598833666 0.112845973969 False False False False False False False 1106.74683646 285.66192573 0.0513783 0.0669869 1.06325193696 0.106510124379 1.74025571963 0.0962072 0.157465 0.0872988 False 1255.04219017 36.6066883869 1091.79036677 32.9863949815 1223.3894043 68.6396560669 1.0
281343195034419364 351.598725829 0.123456789409 False False False False False False False 1203.2456119 284.692243192 0.231045 0.231986 1.41914894528 0.363346524399 1.15027861907 0.540791 0.438333 0.357923 False 237.494435859 31.2225042103 215.205136718 28.4915340847 272.516662598 67.2246780396 1.0
281343195034419365 351.598843577 0.115784727017 False False False False False False False 1133.47299652 285.754983184 0.338451 0.297515 1.91595010024 -0.730478294479 2.19784118517 0.662146 0.759566 0.532295 False 323.741312896 37.9343072431 219.198581899 28.4286338412 251.010803223 67.1566925049 1.0
281343195034419366 351.599516818 0.00792860251755 False False False False False False False 152.753129315 291.833867883 0.0387615 0.0442598 1.11051383894 -0.0835968206873 1.39745968339 0.081132 0.102096 0.0645001 False 1670.62317955 36.9662599687 1565.40802247 36.6222663672 1817.84436035 69.5015029907 0.0
281343195034419367 351.599194432 0.169833215388 False True False False False False False 1625.0 289.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 214.483763166 7.97738603903 181.669066457 27.687710837 554.505981445 67.739616394 nan
281343195034419368 351.599311443 0.106826020206 False True False False False False False 1052.0 290.0 5.11405 58.0393 nan nan nan nan nan nan True nan nan 186.742937519 28.3976381991 718.527160645 67.9090576172 nan
281343195034419369 351.599883796 0.0182900567876 False False False True False False False 246.943664558 295.165400226 0.0484179 0.0511475 0.902244889962 -0.0983484184672 0.957149688483 0.086391 0.0916482 0.0632703 False 1039.37134032 31.6847469214 1122.38944147 34.6947833118 1086.65075684 68.4515304565 0.0
281343195034419370 351.599718525 0.169341576326 False False False False False False False 1620.53002354 293.76460928 1.05163 0.535497 1365.59955282 -254.189785005 2492.4923565 nan nan nan True 35970.0416435 1181.3928595 176.569921828 27.7583248234 501.596038818 67.8169708252 1.0
281343195034419371 351.600194946 0.0921414814184 False False False False False False False 918.456853552 298.019457657 0.685099 0.850627 2.11948532345 -3.39230686076 18.7864117663 0.820709 7.27449 1.9616 False 474.656288881 64.9820144723 174.59905146 28.4759635209 362.342559814 67.3334274292 1.0
281343195034419372 351.600521199 0.107705482689 False True False False False False False 1060.0 301.0 19.2429 97.318 963.633236937 -959.244499975 3738.44633506 75.8108 294.111 118.304 True 40290.2726093 1120.66191308 214.092879686 28.3724509281 770.331604004 68.0160598755 nan
281343195034419373 351.602030777 -0.00428869485722 False False False False False False False 41.7072812999 314.700439419 0.17067 0.129133 5.06232475226 0.876395133051 4.48147465136 0.440816 0.390237 0.2982 False 2355.29772892 69.6871225742 1003.91874188 33.5050576008 1981.33032227 69.6989364624 1.0
281343195034419374 351.600628034 0.0161311573664 False False False False False False False 227.318877463 301.932870332 0.212045 0.18852 1.2903799962 0.223824732162 1.06495658853 0.371124 0.30629 0.242709 False 314.294066271 31.8202796607 298.967662749 30.2515882193 343.325286865 67.2928848267 0.0
281343195034419375 351.601043184 0.2007355651 False False False False False False False 1905.99893003 305.833344562 0.144552 0.152996 0.574234266897 0.143365697729 0.714748724366 0.011426 0.0142219 0.00923679 False 224.380753039 22.1495973232 269.966967578 28.4931603649 137.783889771 67.142868042 0.0
281343195034419376 351.601193446 0.0499475247389 False False False False False False False 534.768476343 307.072327107 0.242728 0.314006 2.53443925193 1.21071942808 2.0711980894 0.800803 0.654433 0.578972 False 361.999454331 39.6188639374 251.681380161 29.5276566732 314.947357178 67.300567627 1.0
281343195034419377 351.60116811 0.114685845657 False False False False False False False 1123.48295282 306.888617922 0.482332 0.329961 3.64849706177 -0.525884387232 2.33346855926 1.00573 0.643231 0.577896 False 495.417080904 47.2983221001 272.235188936 28.8268356331 411.997161865 67.4073104858 1.0
281343195034419378 351.601211817 0.00453056474285 False False False False False False False 121.867923126 307.247120921 0.188882 0.199512 0.263099757459 0.0410901522547 0.316700766455 0.00803609 0.00967328 0.00629724 False 115.967061456 15.535845462 213.807946993 30.1655133553 248.497817993 67.1485977173 0.0
281343195034419379 351.601186656 0.107306501132 False False False False False False False 1056.37256239 307.049971368 1.30082 1.13021 1095.57560664 -974.101432559 3723.11252546 87.3852 296.963 126.465 True 42178.5908191 1189.44066826 180.962995834 28.4400424636 559.441955566 67.7039337158 1.0
281343195034419380 351.601494759 0.167561527115 False False False False False False False 1604.34558548 309.91252568 1.39464 1.11541 6.23920403227 2.39072573293 4.09459407772 nan nan nan True 423.143601175 58.3369458648 120.502124728 27.3474346588 479.297637939 67.8473968506 1.0
281343195034419381 351.601949448 -0.00691556300942 False False False False False False False 17.8317118115 313.963595143 0.257252 0.308783 1.5171005373 0.186811487242 1.79859624865 0.559499 0.663314 0.433515 False 290.720895133 37.4812854893 231.743992563 30.2333036412 151.215530396 67.0564956665 1.0
281343195034419382 351.601864623 0.15762808155 False False False False False False False 1514.01292451 313.265667698 6.23895 4.14443 0.0833333333333 0.0 0.0833333333333 nan nan nan True 258.814334941 8.07790056176 158.124214141 27.9382419948 605.956970215 67.7808227539 1.0
281343195034419383 351.602157512 0.175240120772 False False False False False False False 1674.17253718 315.945355253 0.198817 0.185934 0.979472124978 0.130472473126 0.924046913315 0.317458 0.299494 0.220074 False 245.484892777 27.2720623791 251.183725601 28.4862571908 248.907394409 67.2782211304 0.0
281343195034419384 351.602578634 0.0662297556487 False False False False False False False 682.825331245 319.67350528 0.589659 0.311962 16.7035870624 -3.11569345125 2.41138923878 3.05003 0.440314 0.912863 False 1060.16327198 66.7705505709 358.865435189 29.7442003692 718.927307129 67.8606567383 1.0
281343195034419385 351.603134329 0.155216754032 False False False False False False False 1492.08627097 324.807462223 0.0248401 0.0282927 0.975724582632 -0.0189556812077 1.20204156796 0.0500609 0.0616724 0.0392958 False 2506.94147976 41.3317112351 2460.89799136 39.1516400801 2563.28149414 70.6687164307 0.0
281343195034419386 351.598437942 0.16329225687 False False False True True True True 1565.5170804 282.115741953 0.0145189 0.019757 6.57875505238 0.356729823591 8.12360196913 nan nan nan True 289568.373845 283.956157482 58295.7877392 111.404700501 264626.0625 239.926849365 1.0
281343195034419387 351.603162063 0.0960493317116 False True False False False False False 954.0 325.0 0.743019 4.59514 0.0833333333333 0.0 0.0833333333333 nan nan nan True 410.504719809 8.25239368782 225.415959078 28.9141136131 562.039978027 68.0762634277 nan
281343195034419388 351.603375031 0.159275849486 False True False False False False False 1529.0 327.0 5.30339 3.37883 0.0833333333333 0.0 0.0833333333333 nan nan nan True 420.649412965 8.20751321436 192.699055643 28.1991326201 510.676208496 67.9727706909 nan
281343195034419389 351.603427233 0.0494404727098 False False False False False False False 530.161498834 327.381858602 0.106084 0.124009 0.76771066818 -0.00356322039643 1.05162274146 0.147642 0.202243 0.122188 False 428.495117202 29.1348968525 461.664610714 30.9434841772 355.522094727 67.3037338257 0.0
281343195034419390 351.600004699 0.100875163899 False False False True True True True 997.882257506 296.297496125 0.0132127 0.017614 19.7517270562 0.222506631963 13.9536658815 0.0560094 0.039568 0.033291 False 569889.662278 638.704628882 86947.2407577 143.860713653 304023.4375 256.220153809 1.0
281343195034419391 351.603553931 0.120093058564 False False False False False False False 1172.66198584 328.58607684 0.697583 0.90679 5.16173554758 1.68609131412 6.8663906282 1.51063 2.00952 1.28046 False 635.016226748 66.8021947132 200.790870182 28.4177237247 450.89654541 67.4589538574 1.0
281343195034419392 351.603659811 0.0894680067662 False False False False False False False 894.149452621 329.519894402 0.144489 0.151314 1.16504863246 0.0244100610646 1.0768858162 0.270934 0.250432 0.184232 False 387.708423738 31.0931918623 375.454504642 29.9557435766 314.767547607 67.2453155518 0.0
281343195034419393 351.604258491 0.0410813157565 False False False False False False False 454.157797697 334.937915481 0.0722015 0.0723579 0.898621584055 -0.158061720011 0.775878849335 0.125601 0.108445 0.0839909 False 623.024590858 27.671573576 710.535194124 32.5435727469 567.782897949 67.6606216431 0.0
281343195034419394 351.604400687 0.025014609766 False False False False False False False 308.083726067 336.231259114 2.20336 1.48375 1814.47095563 -199.9570353 1786.03495511 184.315 181.426 130.1 True 32813.46799 1178.46546836 166.317636756 29.2659817411 487.510192871 67.7399520874 1.0
281343195034419395 351.604699541 0.0261540349838 False False False False False False False 318.443025466 338.948239362 0.615297 1.67449 2008.71457225 -417.503329757 1762.59568882 208.878 183.285 141.72 True 33384.8687629 1244.31177488 204.15247868 29.5991964648 508.99130249 67.6979522705 1.0
281343195034419396 351.604632945 0.145003613376 False False False False False False False 1399.20891958 338.422455702 0.263615 0.466956 0.726060421824 0.437327591917 2.54953245597 0.312281 1.09656 0.434635 False 209.567424031 31.867730247 177.315082112 28.3391926376 229.642364502 67.1518630981 1.0
281343195034419397 351.605318591 0.114266244438 False False False False False False False 1119.67338226 344.624536533 0.00476978 0.00539623 0.996997350388 -0.0293152467923 1.16797094516 0.0104346 0.0122241 0.00798898 False 34353.7014943 108.900631679 34149.018347 108.500622101 33763.140625 106.557815552 0.0
281343195034419398 351.605047694 0.0772892095374 False False False False False False False 783.398875493 342.129248386 0.0836989 0.101522 0.804233862563 -0.0295033044243 1.24563814349 0.125257 0.194004 0.110276 False 585.012033669 32.2135745455 610.749112028 31.4838601468 691.804870605 67.8160247803 0.0
281343195034419399 351.604804193 0.165433609793 False True False False False False False 1585.0 340.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 165.028297773 7.92730320393 176.772553043 28.0700416254 569.446655273 67.7467422485 nan
281343195034419400 351.604933703 0.0548960139121 False False False False False False False 579.769786177 341.080566749 0.252071 0.3398 1.16404501574 0.0417818773834 2.16938142131 0.480173 0.894879 0.463678 False 248.804428182 35.5430578043 201.276125174 29.403610044 168.272460938 67.0638122559 1.0
