#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797484 351.665145264 0.0637090418767 False False False False False False False 656.24633179 919.174234924 0.236733 0.384269 0.953046132077 0.444672642681 2.02508765539 0.385751 0.819665 0.417481 False 182.735199317 26.1498833747 154.901633139 22.7657952925 168.697494507 52.8128547668 1.0
427969358631797485 351.665744677 0.150949490998 False False False False False False False 1449.30607492 924.546679508 0.242735 0.412264 1.34170572028 0.594291172182 1.70021421877 0.557783 0.706825 0.477125 False 182.361028674 27.0030278173 155.887954191 22.9721847386 184.529922485 52.7185630798 1.0
427969358631797486 351.666733904 0.0655900248982 False False False False False False False 673.344466232 933.6148898 0.019737 0.0216058 1.01880089583 -0.0410602631555 1.09393650419 0.0408229 0.0438336 0.0299343 False 3151.50586989 41.9842961627 3074.91362013 38.6502686132 2954.45922852 58.0644226074 0.0
427969358631797487 351.666920846 0.12839769127 False False False False False False False 1244.3028309 935.259284777 0.145662 0.155887 0.926402591009 0.0500597178798 0.912910295707 0.240352 0.236852 0.168962 False 252.094382528 23.1242130815 267.982712775 23.6856081261 295.542816162 52.9880371094 0.0
427969358631797488 351.667656148 0.131019879746 False False False False False False False 1268.13997318 941.941456012 0.171691 0.196846 0.788459789972 -0.00252206394776 0.815423789904 0.259005 0.267863 0.18625 False 184.133561189 20.4245648952 206.182077195 23.3228809742 187.501571655 52.8331794739 0.0
427969358631797489 351.66815679 0.0939397015714 False False False False False False False 931.055039845 946.526251301 0.120004 0.151881 1.23209907237 -0.0881812275692 2.41473678635 0.215669 0.42268 0.213772 False 531.155721639 32.7698352335 401.387808046 24.324475807 508.620239258 53.4582977295 1.0
427969358631797490 351.668320402 -0.00180009827679 False False False False False False False 60.8816999572 948.077665268 0.195079 0.219378 1.32467738423 -0.590780209711 1.85673023607 0.404782 0.567362 0.36211 False 268.171777207 28.8705762625 220.964308596 23.7969061416 262.706451416 53.0714187622 1.0
427969358631797491 351.668473439 0.144804237384 False False False False False False False 1393.44501122 949.358964768 0.580295 0.352686 3.85555599185 1.31571946277 1.95575079428 1.21652 0.617084 0.67935 False 321.955605938 35.9154712916 184.508885938 22.9561937441 321.10168457 52.9813041687 1.0
427969358631797492 351.668810576 0.0457141659567 False False False False False False False 492.679425711 952.50855521 0.290317 0.437077 1.48966442517 -0.0374696143178 3.1732595483 0.386447 0.823202 0.398885 False 382.691348031 33.9852323783 249.339309564 23.353383437 396.293243408 53.2390213013 1.0
427969358631797493 351.668652621 0.0894835354298 False False False False False False False 890.545534737 951.037714145 0.254027 0.292648 1.56578766861 -0.274181133442 2.24904119215 0.534827 0.768206 0.458055 False 263.738106416 31.9626674651 192.551772086 22.9280098485 336.340789795 53.1032295227 1.0
427969358631797494 351.668971689 -0.00673988696148 False True False False False False False 16.0 954.0 nan nan 1.74720229617 -0.00227955530761 1.86692623139 0.345919 0.369623 0.252844 False 482.927818247 33.8040667421 354.446957578 24.6689818462 428.345703125 53.440246582 nan
427969358631797495 351.669190785 0.113186848434 False False False False False False False 1106.02584773 955.908894441 0.162437 0.164712 1.84217495486 0.389259290169 2.14744118853 0.4104 0.478407 0.319264 False 436.289716339 32.5661482111 307.436503098 23.7427133661 388.618103027 53.2377243042 1.0
427969358631797496 351.669229654 0.13077024951 False False False False False False False 1265.87065376 956.246249154 0.118603 0.128677 0.942394017731 -0.0659611247989 1.10223430725 0.209916 0.24552 0.160864 False 324.666937587 23.326834214 323.934281746 24.0997018107 230.158660889 52.8717155457 0.0
427969358631797497 351.669672921 0.20738232855 False False False False False False False 1962.20078271 960.214477025 0.144998 0.202191 1.95938990949 -0.292421617856 3.27308302906 0.404912 0.67639 0.372512 False 534.099279249 39.0226769199 342.702231586 24.9018297759 534.795654297 53.5059890747 1.0
427969358631797498 351.670084606 0.00900164156915 False False False False False False False 159.030864878 964.111675977 0.00742151 0.00793311 1.0135511381 -0.0311330898609 1.11858135059 0.0176686 0.0194995 0.0131305 False 15270.744844 94.1175252166 14940.8530747 75.0391139076 14331.3476562 75.9539108276 0.0
427969358631797499 351.66917753 0.166146325171 False False False False False False False 1587.44069274 955.741367599 0.219587 0.201784 27.4716012284 -15.8125305927 11.4617306044 5.33712 2.22676 3.2651 False 993.027610407 66.3647318708 293.200226 23.8749177949 531.311523438 53.4295501709 1.0
427969358631797500 351.669547201 0.108460463332 False False False False False False False 1063.05942961 959.153317342 0.520326 0.484387 2.43430087112 0.97291273386 5.72468520466 1.14621 2.69552 1.28443 False 257.35749021 42.8433619325 118.036708335 22.3607268477 203.211196899 52.8548965454 1.0
427969358631797501 351.670279724 0.117731735713 False False False False False False False 1147.34217539 965.804181973 0.0778742 0.0735967 4.52565683018 -0.260140929505 3.41640689856 0.161489 0.121908 0.0994309 False 5433.64459863 67.5510400899 2396.01474753 33.6304304312 4650.48974609 60.9758224487 1.0
427969358631797502 351.67089927 0.194321961552 False False False False False False False 1843.51790344 971.371755208 0.170201 0.239277 0.717317103008 0.0104508925281 1.11216549049 0.22289 0.34558 0.196261 False 208.369641778 21.6529360137 227.464323986 24.0781017405 192.326934814 52.765537262 0.0
427969358631797503 351.671087016 0.0928603912173 False False False False False False False 921.2432885 973.165562318 0.122561 0.135597 1.88124137474 -0.309887824784 2.45663217049 0.284676 0.371746 0.232407 False 686.677970991 36.737930215 450.447465338 24.4674319005 603.220336914 53.6226387024 1.0
427969358631797504 351.671040794 0.208245819368 False False False False False False False 1970.04703879 972.649122338 0.172589 0.183728 1.00299866076 -0.336037900411 1.01984832708 0.298165 0.303174 0.224026 False 224.710367218 22.9834044517 239.803175283 24.4247777932 207.777633667 52.8719863892 0.0
427969358631797505 351.671431654 0.0223581808046 False False False True True False False 280.406673548 976.351010697 0.245556 0.440253 0.839303453095 -0.174031491296 4.01907625384 0.341878 1.63711 0.531374 False 220.227998538 31.7160723665 146.379981693 22.8553757796 134.753967285 52.7463226318 1.0
427969358631797506 351.671543942 0.113917834046 False False False False False False False 1112.67098286 977.300511572 0.184883 0.198147 1.05974327961 -0.219430422516 0.876593137079 0.359984 0.29777 0.237433 False 189.932194808 22.167909675 196.470489501 23.0335506924 224.340896606 52.8374938965 0.0
427969358631797507 351.671713016 0.0699854726029 False False False False False False False 713.299500595 978.875907477 0.584074 0.371062 4.17300906191 -1.14867884257 2.12927982395 1.21862 0.6218 0.659643 False 364.296446858 37.3260899216 182.112190858 22.6522440836 236.522399902 52.9212265015 1.0
427969358631797508 351.672161659 -0.00795060102281 False True False False False False False 5.0 983.0 nan nan 1.47577567392 2.30124592058 12.0720304988 0.542175 4.43506 1.24887 False 345.635972987 44.8944586103 154.235594304 23.4205867475 nan nan nan
427969358631797509 351.672427654 0.051092938375 False False False False False False False 541.568911678 985.387179969 0.488249 0.300394 8.73871855587 1.62931734834 3.18745944622 1.8652 0.680333 0.833635 False 698.676197562 53.0965608167 260.584498128 23.2558157075 519.030212402 53.4505195618 1.0
427969358631797510 351.672643476 -0.00604032707392 False False False False False False False 22.3557850338 987.379599669 0.240339 0.182168 13.4143564177 5.45627678014 3.8968491736 2.96808 0.862222 1.41715 False 666.510331038 52.1395627827 289.841940756 24.2050578479 575.946472168 53.6145858765 1.0
427969358631797511 351.672468865 0.0162934466206 False False False False False False False 225.292519514 985.783318846 0.255683 0.282678 1.59920515924 -0.614141807912 1.83476876819 0.581974 0.667699 0.468259 False 233.499824644 29.6136314668 182.134410861 23.2223951014 270.032104492 53.040348053 1.0
427969358631797512 351.672372644 0.0173153295522 False False False False False False False 234.578843374 984.908070743 0.543615 0.441304 2.30100437457 0.0240761145254 1.57724038126 1.03389 0.708687 0.605318 False 198.129049485 31.7157409789 136.770376111 22.8519251458 199.048446655 52.9114990234 1.0
427969358631797513 351.672567515 0.00398713603726 False False False False False False False 113.465648593 986.685587648 0.227033 0.268713 1.32065967698 -0.516885659332 1.64989023034 0.432947 0.540878 0.36255 False 242.862676036 27.5477004325 206.405830688 23.5871784803 279.091278076 53.0235824585 1.0
427969358631797514 351.673088742 0.066320518478 False False False False False False False 679.984517287 991.385427539 0.0767653 0.0667731 5.83570473933 -2.72064655302 4.17801301004 0.265133 0.189819 0.181116 False 4055.53387049 60.8044848073 1695.59846082 30.7004523153 3324.97680664 58.7045936584 1.0
427969358631797515 351.676011713 -0.00651973427433 False True False True False True False 18.0 1018.0 nan nan 100.709574546 74.8945534382 69.6267692131 nan nan nan True 121012.693634 144.597070998 239.068467797 23.5344952466 1278.47814941 54.9873733521 nan
427969358631797516 351.673448631 0.0781474532269 False False False False False False False 787.494384558 994.64743477 0.260998 0.233914 1.16845265606 0.237636009421 1.31107068806 0.355975 0.399425 0.271502 False 241.114329204 25.6050892368 217.01089246 23.1133916701 169.226318359 52.7455444336 1.0
427969358631797517 351.673484906 0.162062825594 False False False False False False False 1550.32371872 994.902661068 0.202512 0.175428 4.95678986878 1.64074074557 2.83066270259 0.927353 0.529581 0.540987 False 682.485857674 42.0363331451 332.000775435 24.0133793024 567.921813965 53.5576667786 1.0
427969358631797518 351.673895432 0.0312211245236 False False False False False False False 360.954316479 998.743857901 0.287071 0.278425 1.19020913221 0.114075319719 0.887091582779 0.553943 0.412867 0.340238 False 143.729376073 23.218205261 139.259759154 22.8587853712 94.2930984497 52.7050094604 0.0
427969358631797519 351.674305065 0.114182937783 False False False False False False False 1115.08089204 1002.40133461 0.0869685 0.101861 3.3921436343 0.172846528338 3.91217259747 0.33141 0.382216 0.251948 False 1507.786841 52.0818335901 729.254155626 26.0433301806 1385.3885498 55.0895614624 1.0
427969358631797520 351.674727204 0.186901875226 False False False False False False False 1776.08418659 1006.17643918 0.125163 0.143533 1.03382729875 0.0141107819711 1.2753394876 0.224993 0.277554 0.176716 False 345.892559458 26.6144328492 335.169815689 24.6246788907 296.551605225 53.0388298035 0.0
427969358631797521 351.674719131 0.139038097421 False False False False False False False 1341.02899266 1006.14300766 0.26212 0.256578 6.30246668445 0.206632501512 6.29677569171 1.93126 1.92952 1.36573 False 541.842106977 58.7027071815 196.996276558 23.046125763 436.023010254 53.3224334717 1.0
427969358631797522 351.675069337 0.0138242668602 False False False True True False False 202.854186442 1009.42511535 0.234294 0.228519 10.8250168348 8.72369267382 10.4669695772 nan nan nan True 229.771811039 56.6314393729 145.579058739 23.0867930611 206.327529907 53.1629180908 1.0
427969358631797523 351.675133425 0.057987307752 False False False False False False False 604.236126395 1009.97991387 0.221078 0.220548 0.958528442051 0.556824786622 0.925632965002 0.339559 0.327906 0.274092 False 166.936865239 20.1107571592 184.505040259 23.0206451483 141.339752197 52.7831916809 0.0
427969358631797524 351.67550186 0.0497242961734 False False False False False False False 529.128612988 1013.33542349 0.0973363 0.0838829 3.06837577711 0.336085436939 1.84261168011 0.313496 0.18826 0.17349 False 1135.94207679 41.033177108 699.966452945 26.0092500812 1087.68408203 54.6141357422 1.0
427969358631797525 351.675757774 0.108474860811 False False False False False False False 1063.19013225 1015.61292799 0.399976 0.494536 5.51555554071 0.790302390586 8.63706937964 0.829867 1.29953 0.739112 False 1166.05065522 61.3879486082 344.381935756 23.4926771039 877.403747559 54.1029930115 1.0
427969358631797526 351.675904279 0.0133937530381 False False False True False False False 198.941986446 1017.01568314 0.0139544 0.0148734 0.963627918737 -0.00654259308759 1.04952369491 0.0312451 0.0340302 0.0230578 False 4964.71697016 44.8936778814 4978.79021289 47.0533480941 4650.95410156 61.1502761841 0.0
427969358631797527 351.675811897 0.14365618634 False False False False False False False 1383.00876417 1016.0730864 0.0918061 0.140873 1.55208924545 0.266327492428 2.63549843587 0.216896 0.368296 0.201577 False 743.237437954 36.7211741366 509.712459985 25.0259150367 684.170471191 53.7860794067 1.0
427969358631797528 351.676304152 0.160102793923 False False False False False False False 1532.50772352 1020.53377758 0.00204402 0.00221894 1.02281808125 -0.0287368813505 1.15477836801 0.00408229 0.00460897 0.00306825 False 211744.89437 287.695318061 207984.692005 264.12142541 201461.21875 212.087402344 0.0
427969358631797529 351.675837248 0.0519033216433 False False False False False False False 548.934792908 1016.38282271 0.393505 0.4277 2.10485804159 1.68838564128 8.75779475177 0.989842 4.11849 1.53412 False 273.058053924 44.3638306777 125.195744254 22.4702734307 211.44744873 52.9164581299 1.0
427969358631797530 351.676411571 0.0241598044789 False False False False False False False 296.779528549 1021.62188641 0.0229475 0.0239064 1.03994357671 -0.0261268743436 1.0725455142 0.04732 0.0488035 0.0339911 False 2651.28687394 36.5371409047 2586.84347954 36.753128969 2512.6953125 57.2821998596 0.0
427969358631797531 351.67635209 0.010684231597 False False False False False False False 174.320268113 1021.08793047 0.0892369 0.0984005 1.02057730927 -0.181226923126 1.16942854589 0.156602 0.179443 0.120155 False 507.742169724 27.54550499 494.102648534 25.4985943785 559.256713867 53.6273040771 0.0
427969358631797532 351.676435168 0.11430541257 False False False False False False False 1116.19421646 1021.76574543 0.0470491 0.0532405 2.92990357237 -0.101420250487 3.79886380674 0.159816 0.207215 0.128738 False 3041.83290788 55.869742967 1556.39238579 30.2967499421 2916.15112305 57.9410209656 1.0
427969358631797533 351.67637147 0.129637256749 False False False False False False False 1255.5709155 1021.17272753 0.0892005 0.0934031 1.32355606292 0.206028762543 1.4028591028 0.185178 0.196273 0.136339 False 617.385969132 30.114521191 535.960252204 25.2551155822 597.905578613 53.6163825989 1.0
