#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034419422 351.609151713 0.0997784013256 False False False False False False False 987.9222314 379.461489984 0.36796 0.761255 14.0227562266 -11.5437524453 16.7278920035 5.89373 7.03069 5.69987 False 507.91210417 73.5634352935 184.907264658 29.7937101228 395.007904053 67.4040985107 1.0
281343195034419423 351.609387053 0.202051850431 False False False False False False False 1917.97992598 381.69691847 0.181142 0.178011 3.03710331953 0.542164033651 1.05590236936 0.969822 0.337176 0.422477 False 285.721133562 30.6522605279 285.98252452 30.6213745361 390.727996826 67.4401092529 0.0
281343195034419424 351.610065093 0.0595651038089 False False False False False False False 622.233753815 387.73730929 0.119505 0.112582 2.35021864216 0.00452773348303 1.45430818669 0.387285 0.239651 0.215422 False 611.633705659 34.4812634986 568.774807581 31.9387758775 670.765991211 67.7742996216 0.0
281343195034419425 351.610802856 0.0361247557489 False False False False False False False 409.102582523 394.43911751 0.216213 0.249774 1.20286663043 0.198142780689 1.92838113876 0.412041 0.660566 0.372013 False 247.877807921 30.0203537219 250.522396421 30.2871761357 245.746292114 67.0877990723 0.0
281343195034419426 351.611469578 0.207991775804 False False False False False False False 1971.98948777 400.634643096 0.530794 0.434905 18.1640573395 4.01759324687 11.6051548284 1.35441 0.865343 0.794284 False 3706.27792332 97.5241815749 897.07526999 32.8414832897 2500.95019531 70.5007019043 1.0
281343195034419427 351.611320506 0.176967909442 False False False False False False False 1689.89827039 399.257171608 0.0623599 0.0676665 0.891671131337 -0.147452191583 1.06032186156 0.104873 0.124709 0.0817905 False 663.617825477 25.7889360938 867.204621246 33.7129290799 759.791320801 68.0285339355 0.0
281343195034419428 351.61178759 0.0658209813042 False False False False False False False 679.122499029 403.401467195 0.0420395 0.0480571 4.76917099539 1.10922591256 4.56228587455 0.201236 0.192506 0.143055 False 4673.15445594 69.7151226601 2511.13354076 39.496811314 4825.79150391 73.7326889038 1.0
281343195034419429 351.612398459 -0.00446414343913 False False False False False False False 40.1287090286 408.963971233 0.248113 0.286197 1.2519608332 0.216561438668 1.71221375711 0.44053 0.60248 0.368251 False 228.532482029 28.2335134157 236.324796897 30.3479294624 190.4793396 67.1165008545 0.0
281343195034419430 351.612801586 0.15268284456 False False False False False False False 1469.05775426 412.699965391 0.265944 0.414354 3.51656725551 -1.27635587003 6.22205448561 0.670099 1.18564 0.653319 False 757.533345962 51.5999388552 384.618702288 30.6398539697 775.023376465 67.9997406006 1.0
281343195034419431 351.613061249 0.127046259783 False False False False False False False 1235.91194408 415.034154475 0.336413 0.445965 1.49684855269 0.317255167287 6.8459546785 0.622966 2.84919 0.946673 False 289.860232732 41.6794367244 184.274683771 29.8845703562 175.986053467 67.1502380371 1.0
281343195034419432 351.613903851 0.0894240466048 False False False False False False False 893.76558093 422.659065455 0.0345836 0.0389443 1.05090414483 -0.147914028176 1.2469829927 0.0663704 0.0787539 0.051547 False 1534.43003257 30.9954904271 1845.55030615 38.0843065658 1761.06640625 69.3802947998 0.0
281343195034419433 351.613841953 0.0339346137455 False False False False False False False 389.194829044 422.070677576 0.863401 0.852002 5.62422763603 0.705508705619 4.68482850568 1.52333 1.26889 0.992333 False 551.182427306 52.7814031268 261.345678993 30.1273775334 582.176818848 67.6737060547 1.0
281343195034419434 351.614986166 0.160965117188 False False False False False False False 1544.38008307 432.570552058 0.0122269 0.0127192 3.01361555501 0.347514285907 2.75142686759 0.0430913 0.0393423 0.0293258 False 20544.6954438 102.436118449 14797.3299489 72.344804175 24278.5175781 96.8766708374 1.0
281343195034419435 351.614893006 0.0492505971261 False False False False False False False 528.452828615 431.62904883 0.0953971 0.068251 5.22747935552 0.186440946684 2.45262676841 0.278774 0.130795 0.135206 False 2983.48227317 55.7592818448 1801.54708728 36.7780704366 3156.34399414 71.344078064 1.0
281343195034419436 351.614497548 0.20869798392 False False False False False False False 1978.41496181 428.165423672 0.230777 0.392993 1.33125711163 0.330218775329 3.08664537435 0.469664 1.08896 0.512356 False 267.26131698 33.3362326907 233.333364941 30.1574657963 314.392608643 67.2892074585 1.0
281343195034419437 351.614638986 0.0943290477951 False False False False False False False 938.373279365 429.347116476 0.240674 0.261737 7.30804335935 4.71337966496 3.31272063921 2.69245 1.22048 1.77505 False 223.807745543 29.1533048419 199.548004278 29.9577156672 283.527648926 67.1735458374 1.0
281343195034419438 351.614749456 0.0278867451049 False False False False False False False 334.211339243 430.322174089 0.659256 0.436204 3.71174140682 0.832326702267 1.87730945026 1.3558 0.68573 0.714892 False 282.809944072 36.5230277687 213.585298129 29.9874579501 387.571624756 67.3318481445 1.0
281343195034419439 351.61519517 0.152108694328 False False False False False False False 1463.84009482 434.461936332 0.453546 0.386634 3.0355672567 -0.802505866892 2.10553751624 1.23554 0.857001 0.763399 False 251.859636189 36.3286269464 191.803032175 29.8281462264 273.040374756 67.210357666 1.0
281343195034419440 351.615383725 0.187770731571 False False False False False False False 1788.1365458 436.20904017 0.32843 0.25613 5.9941474899 -1.97062086432 2.19173154913 2.07397 0.758338 1.00937 False 341.491291983 41.774375002 234.321069709 30.1661839575 363.888793945 67.3959503174 1.0
281343195034419441 351.616350531 0.117707553045 False False False False False False False 1150.98711356 444.930825043 0.070425 0.115559 3.44607253868 -1.34478161854 6.99006108222 0.19791 0.401442 0.206657 False 3210.60758662 59.2378764477 1646.47505336 36.1564979009 3240.99389648 71.6278839111 1.0
281343195034419442 351.616271339 0.13573987759 False False False False False False False 1314.97991472 444.229508069 0.20122 0.241869 1.2385378221 -0.467372326699 1.67172933283 0.383461 0.51758 0.331218 False 255.825539325 27.4350533377 270.172550683 30.3306440073 215.137207031 67.1889038086 0.0
281343195034419443 351.616947368 0.186270918963 False False False True False False False 1774.50120115 450.424566859 0.00268298 0.00290608 0.998229326452 -0.0131020965019 1.16733582977 0.00527878 0.00617304 0.00403676 False 100799.264182 186.607572461 124219.531911 206.012214736 116390.023438 167.99546814 0.0
281343195034419444 351.616243379 0.0427298887653 False False False False False False False 469.165636196 443.905221108 0.361891 0.44773 0.0833333333333 0.0 0.0833333333333 nan nan nan True 188.993591547 6.75727842295 174.17198745 29.8590940255 121.941932678 66.9856414795 1.0
281343195034419445 351.617619981 0.0730649434845 False False False False False False False 745.004330297 456.434123344 0.0127739 0.0142061 0.98144418552 -0.0408214288674 1.17340353397 0.0265011 0.0316844 0.0205047 False 5518.09850255 52.6796222433 6842.83796117 56.269913125 6432.76513672 75.9379501343 0.0
281343195034419446 351.617729143 0.0467031731388 False False False False False False False 505.294619569 457.414648507 0.167141 0.238927 3.41119458076 2.04761064345 5.26696795375 0.360555 0.556705 0.351826 False 1320.34511315 49.3409262003 757.154987857 32.3984183685 1282.2409668 68.6450576782 1.0
281343195034419447 351.617662064 0.211523199194 False False False False False False False 2004.10615842 456.938695039 0.38586 0.267316 1.96375870752 -1.63460994469 2.43642005114 0.864393 1.07245 0.849915 False 183.87404682 28.2206046479 180.247055564 30.0002221609 262.30380249 67.268447876 0.0
281343195034419448 351.617992559 0.107596388131 False False False False False False False 1059.03498308 459.850171256 0.158692 0.188856 0.795078936164 -0.293503603919 0.994608644538 0.256187 0.320478 0.213361 False 198.161869212 21.9441173271 266.237337417 30.5303131175 184.811538696 67.0938262939 0.0
281343195034419449 351.618009923 0.157422171232 False False False False False False False 1512.16544567 460.059156508 0.149015 0.188895 0.897970213078 -0.420492677086 1.08405133843 0.263621 0.31825 0.222639 False 228.505525904 23.717563261 306.358601433 30.7154617923 292.190093994 67.3107833862 0.0
281343195034419450 351.618597976 0.0150091905203 False False False False False False False 217.147413838 465.316752345 0.0344841 0.0334916 1.11123087375 -0.0575589783569 0.949985536549 0.0708531 0.060572 0.046396 False 1501.22865791 33.842040337 1907.36638153 38.7500523724 1688.12145996 69.3092880249 0.0
281343195034419451 351.619142439 0.0113316096062 False False False False False False False 183.717478755 470.268812102 0.117379 0.126866 8.85101034241 -2.60036945652 9.19551097803 0.321918 0.334448 0.241464 False 6858.42166055 88.066408355 2215.59006466 37.7335197918 5877.93701172 75.121307373 1.0
281343195034419452 351.618675686 0.206057058688 False False False False False False False 1954.4102694 466.151819806 0.258608 0.249736 1.34690256094 -0.43984049879 1.03470927177 0.51293 0.39404 0.339243 False 185.35520926 24.9563764832 226.748976317 30.2505838716 310.560424805 67.3224411011 0.0
281343195034419453 351.619335462 0.19135615263 False False False False False False False 1820.74444931 472.141087608 0.267629 0.268937 3.86223543289 0.500145334197 4.19837311546 0.403693 0.438828 0.299904 False 1388.08676522 51.9927109977 772.38603954 32.4433765143 1400.15161133 68.9534912109 1.0
281343195034419454 351.61947045 0.195113665082 False False False False False False False 1854.91059016 473.37107439 0.0415925 0.0458824 2.46715909765 0.572858086134 2.79544723465 0.13438 0.152261 0.103524 False 2666.72824703 47.8306581071 2059.86302427 38.3259492747 3112.36376953 71.4223556519 1.0
281343195034419455 351.619271181 0.0321728166846 False False False False False False False 373.185444124 471.433474623 0.225355 0.324459 2.09024222582 -1.21936017894 6.08429700858 0.63978 1.86228 0.815702 False 415.930347291 45.0100387253 275.356585286 30.5054724486 417.377502441 67.3599472046 1.0
281343195034419456 351.619262093 0.185270400457 False False False False False False False 1765.40704157 471.469347277 0.895069 0.561213 3.96132238831 -1.45806839711 3.88138059707 1.55946 1.52799 1.16454 False 323.863212975 45.0766725175 194.297304504 29.8421108053 335.023773193 67.2523193359 1.0
281343195034419457 351.619711951 0.01997044232 False False False False False False False 262.250570824 475.443173999 0.321175 0.736813 3.02927224571 -2.75295012111 6.85768472806 0.939039 2.1258 1.16715 False 415.57701413 45.5461795614 225.808496064 30.1010696903 410.355529785 67.3555679321 1.0
281343195034419458 351.620144846 0.0591078348731 False False False False False False False 618.091416484 479.382610539 0.0217975 0.0240847 0.996738757765 -0.0074623446223 1.17787887804 0.0437558 0.0517077 0.0336349 False 2595.01711647 40.2762916546 3204.57769007 43.9008352556 2993.97998047 71.1796188354 0.0
281343195034419459 351.620015747 0.0955844716406 False False False False False False False 949.798648393 478.233936477 0.115048 0.11613 0.950069043102 0.162718861927 0.87393484862 0.201229 0.185103 0.138629 False 326.378970413 23.4780174517 442.804484409 31.4716631264 431.876800537 67.4305038452 0.0
281343195034419460 351.620282786 0.0481013454973 False False False False False False False 518.011513026 480.632822227 0.0376756 0.0426695 0.874709940826 -0.0264183922189 1.15872978356 0.063737 0.0844325 0.0518902 False 1231.83214736 30.7401395222 1577.34278864 37.1866608581 1487.93225098 69.0027389526 0.0
281343195034419461 351.622006148 0.0219788122695 False False False True False False False 280.512175268 496.301510604 0.00221401 0.0026242 1.23083989919 0.424745882341 2.42681087472 0.00526913 0.010389 0.00538736 False 180587.30649 285.879490146 176492.668818 239.888690691 205354.21875 215.425827026 0.0
281343195034419462 351.621086543 0.199498342337 False False False False False False False 1894.78077266 488.067560466 0.387511 0.208986 9.33080420776 -0.555532467806 2.76202341238 1.23862 0.366646 0.479361 False 1194.21895799 55.9319230832 552.524815381 31.509425115 1147.48583984 68.610824585 1.0
281343195034419463 351.621202949 0.168725575382 False False False False False False False 1614.96167313 489.101244808 0.382877 0.603083 4.07190607092 -2.09340101543 4.54351783031 1.09206 1.21854 0.907176 False 488.530630581 45.3742220412 274.031308147 30.2461876168 499.47442627 67.6320266724 1.0
281343195034419464 351.621175318 0.0939151547671 False False False False False False False 934.619425444 488.775341417 0.347335 0.326563 2.4408741485 0.0529420412878 3.28875921199 1.02756 1.38451 0.843554 False 273.25833766 39.0258375046 196.669595987 29.9344460839 254.456069946 67.1064147949 1.0
281343195034419465 351.621381884 0.176270460353 False False False True True False False 1683.57170479 490.735000688 0.564499 0.353213 3.83691871324 0.0710225594705 1.40517990277 1.32934 0.48684 0.569114 False 290.441503725 35.4928497296 213.824510155 29.9455172315 318.23815918 67.2751617432 1.0
281343195034419466 351.621854268 0.106758413172 False False False False False False False 1051.42015876 494.960172344 0.236568 0.198588 2.69852831935 0.471039296161 3.78637107443 0.589149 0.82665 0.498797 False 566.37882096 42.2035079056 381.55149384 30.7816420795 686.935852051 67.8009567261 1.0
281343195034419467 351.622117304 0.0593970356682 False False False False False False False 620.7242045 497.316400467 0.524178 0.641006 3.95923253987 -0.943943647782 5.49368607412 0.867509 1.20372 0.737231 False 657.775898392 50.4928376987 326.2940112 30.3631151244 695.98425293 67.7704544067 1.0
281343195034419468 351.622286261 0.0894371394645 False False False False False False False 893.897661826 498.872273914 0.0846374 0.0877304 1.0618315413 -0.0227326735639 1.12775813646 0.15227 0.161724 0.110987 False 551.700851336 25.9353799411 675.412248422 32.6207256768 704.167907715 67.8851394653 0.0
281343195034419469 351.622970446 0.133618751002 False False False False False False False 1295.70005045 505.135816821 0.0266181 0.0296871 0.993692387149 -0.0212664164233 1.12717257757 0.0520457 0.0590369 0.0392037 False 1974.20348667 34.5677923232 2462.62324055 40.8591797319 2423.50878906 70.4106521606 0.0
281343195034419470 351.623296493 0.147490710201 False False False False False False False 1421.85606462 508.114736478 0.0721737 0.125497 2.17324643136 -0.18597459587 5.25884220728 0.146952 0.355597 0.161886 False 2252.64924379 50.440241322 1431.27922685 35.4521277159 2399.48242188 70.4257965088 1.0
